player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,16,13/12/25,H,Cesena FC,Mantova 1911,https://www.transfermarkt.com/mantova-1911/spielplan/verein/2581/saison_id/2025,https://www.transfermarkt.com/cesena-fc_mantova-1911/index/spielbericht/4692357,3:2,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.147963
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,17,20/12/25,H,Cesena FC,SS Juve Stabia,https://www.transfermarkt.com/ss-juve-stabia/spielplan/verein/5587/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ss-juve-stabia/index/spielbericht/4692367,1:1,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.148423
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,18,27/12/25,A,Cesena FC,US Catanzaro,https://www.transfermarkt.com/us-catanzaro/spielplan/verein/4097/saison_id/2025,https://www.transfermarkt.com/us-catanzaro_cesena-fc/index/spielbericht/4692377,2:0,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.148869
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,19,10/01/26,H,Cesena FC,FC Empoli,https://www.transfermarkt.com/fc-empoli/spielplan/verein/749/saison_id/2025,https://www.transfermarkt.com/cesena-fc_fc-empoli/index/spielbericht/4692387,0:1,Goalkeeper,0,0,0,0,0,90,2026-01-12T14:28:40.149341
3abaf280fbe70a8916523d8fd0b56ab5,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:28:59.967825
c318749e654c677395eacd41c1627f0b,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:29:07.497760
fcfbbf38944d9efd16d411e65a459efb,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,,0,0,0,0,0,17,2026-01-12T14:30:13.342271
fcfbbf38944d9efd16d411e65a459efb,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,Centre-Back,0,0,0,0,0,90,2026-01-12T14:30:13.342693
fcfbbf38944d9efd16d411e65a459efb,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Centre-Back,0,0,0,0,0,90,2026-01-12T14:30:13.343465
321431b71dddf16f9f347b6acb344754,2025,Group Stage,06/11/25,A,Celtic FC,FC Midtjylland,https://www.transfermarkt.com/fc-midtjylland/spielplan/verein/865/saison_id/2025,https://www.transfermarkt.com/fc-midtjylland_celtic-fc/index/spielbericht/4716255,3:1,Centre-Back,0,0,0,0,0,90,2026-01-12T14:30:27.652777
321431b71dddf16f9f347b6acb344754,2025,Group Stage,27/11/25,A,Celtic FC,Feyenoord Rotterdam,https://www.transfermarkt.com/feyenoord-rotterdam/spielplan/verein/234/saison_id/2025,https://www.transfermarkt.com/feyenoord-rotterdam_celtic-fc/index/spielbericht/4715928,1:3,Centre-Back,0,0,0,0,0,90,2026-01-12T14:30:27.653257
321431b71dddf16f9f347b6acb344754,2025,Group Stage,11/12/25,H,Celtic FC,AS Roma,https://www.transfermarkt.com/as-rom/spielplan/verein/12/saison_id/2025,https://www.transfermarkt.com/celtic-fc_as-roma/index/spielbericht/4715979,0:3,Centre-Back,0,0,0,0,0,90,2026-01-12T14:30:27.653718
27e8de5bfc8ddfd25cd59f53ab587586,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:30:34.334263
8b543e31b90a7ff6ee46f32b3013c51a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:30:47.540949
15f44292c192c267326a9a9f1c2693c4,2025,1,02/08/25,A,Holstein Kiel,SC Paderborn 07,https://www.transfermarkt.com/sc-paderborn-07/spielplan/verein/127/saison_id/2025,https://www.transfermarkt.com/sc-paderborn-07_holstein-kiel/index/spielbericht/4634291,2:1,Left Midfield,0,0,0,0,0,90,2026-01-12T14:31:07.938649
15f44292c192c267326a9a9f1c2693c4,2025,2,10/08/25,H,Holstein Kiel,Arminia Bielefeld,https://www.transfermarkt.com/arminia-bielefeld/spielplan/verein/10/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_arminia-bielefeld/index/spielbericht/4634315,0:2,Left Midfield,0,0,0,0,0,45,2026-01-12T14:31:07.939137
15f44292c192c267326a9a9f1c2693c4,2025,3,24/08/25,A,Holstein Kiel,SpVgg Greuther Fürth,https://www.transfermarkt.com/spvgg-greuther-furth/spielplan/verein/65/saison_id/2025,https://www.transfermarkt.com/spvgg-greuther-furth_holstein-kiel/index/spielbericht/4634338,0:2,Left Midfield,1,0,0,0,0,90,2026-01-12T14:31:07.939640
15f44292c192c267326a9a9f1c2693c4,2025,4,30/08/25,H,Holstein Kiel,Hannover 96,https://www.transfermarkt.com/hannover-96/spielplan/verein/42/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_hannover-96/index/spielbericht/4634351,1:2,Right Midfield,0,1,0,0,0,90,2026-01-12T14:31:07.940111
15f44292c192c267326a9a9f1c2693c4,2025,5,13/09/25,A,Holstein Kiel,FC Schalke 04,https://www.transfermarkt.com/fc-schalke-04/spielplan/verein/33/saison_id/2025,https://www.transfermarkt.com/fc-schalke-04_holstein-kiel/index/spielbericht/4634375,0:1,Left Midfield,0,0,0,0,0,90,2026-01-12T14:31:07.940590
15f44292c192c267326a9a9f1c2693c4,2025,6,21/09/25,H,Holstein Kiel,Karlsruher SC,https://www.transfermarkt.com/karlsruher-sc/spielplan/verein/48/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_karlsruher-sc/index/spielbericht/4634396,3:0,Left Midfield,0,1,0,0,0,74,2026-01-12T14:31:07.941055
15f44292c192c267326a9a9f1c2693c4,2025,7,27/09/25,A,Holstein Kiel,SV 07 Elversberg,https://www.transfermarkt.com/sv-07-elversberg/spielplan/verein/64/saison_id/2025,https://www.transfermarkt.com/sv-07-elversberg_holstein-kiel/index/spielbericht/4634415,1:0,Left Midfield,0,0,0,0,0,90,2026-01-12T14:31:07.941528
15f44292c192c267326a9a9f1c2693c4,2025,8,04/10/25,H,Holstein Kiel,SV Darmstadt 98,https://www.transfermarkt.com/sv-darmstadt-98/spielplan/verein/105/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sv-darmstadt-98/index/spielbericht/4634432,1:1,Left Midfield,0,0,0,0,0,62,2026-01-12T14:31:07.941982
15f44292c192c267326a9a9f1c2693c4,2025,10,25/10/25,H,Holstein Kiel,VfL Bochum,https://www.transfermarkt.com/vfl-bochum/spielplan/verein/80/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_vfl-bochum/index/spielbericht/4634468,1:1,Left Midfield,0,0,0,0,0,65,2026-01-12T14:31:07.942836
15f44292c192c267326a9a9f1c2693c4,2025,11,31/10/25,A,Holstein Kiel,Preußen Münster,https://www.transfermarkt.com/preussen-munster/spielplan/verein/91/saison_id/2025,https://www.transfermarkt.com/preussen-munster_holstein-kiel/index/spielbericht/4634494,2:1,Left Midfield,0,0,0,0,0,86,2026-01-12T14:31:07.943307
15f44292c192c267326a9a9f1c2693c4,2025,12,09/11/25,H,Holstein Kiel,Fortuna Düsseldorf,https://www.transfermarkt.com/fortuna-dusseldorf/spielplan/verein/38/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_fortuna-dusseldorf/index/spielbericht/4634504,1:0,Left Midfield,0,0,0,0,0,90,2026-01-12T14:31:07.943766
15f44292c192c267326a9a9f1c2693c4,2025,13,23/11/25,A,Holstein Kiel,1.FC Kaiserslautern,https://www.transfermarkt.com/1-fc-kaiserslautern/spielplan/verein/2/saison_id/2025,https://www.transfermarkt.com/1-fc-kaiserslautern_holstein-kiel/index/spielbericht/4634525,4:1,Left Midfield,0,0,0,0,0,90,2026-01-12T14:31:07.944239
15f44292c192c267326a9a9f1c2693c4,2025,14,29/11/25,H,Holstein Kiel,Hertha BSC,https://www.transfermarkt.com/hertha-bsc/spielplan/verein/44/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_hertha-bsc/index/spielbericht/4634540,0:1,Left Midfield,0,0,0,0,0,74,2026-01-12T14:31:07.944698
15f44292c192c267326a9a9f1c2693c4,2025,16,13/12/25,A,Holstein Kiel,1.FC Magdeburg,https://www.transfermarkt.com/1-fc-magdeburg/spielplan/verein/187/saison_id/2025,https://www.transfermarkt.com/1-fc-magdeburg_holstein-kiel/index/spielbericht/4634572,3:3,Right Midfield,0,0,0,0,0,90,2026-01-12T14:31:07.945632
15f44292c192c267326a9a9f1c2693c4,2025,17,20/12/25,H,Holstein Kiel,SG Dynamo Dresden,https://www.transfermarkt.com/sg-dynamo-dresden/spielplan/verein/129/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sg-dynamo-dresden/index/spielbericht/4634580,2:1,Left Midfield,0,0,0,0,0,27,2026-01-12T14:31:07.946111
1dedbe1fb28035f9870913e42cfc56ea,2025,2,17/08/25,A,PSV Eindhoven,Twente Enschede FC,https://www.transfermarkt.com/fc-twente-enschede/spielplan/verein/317/saison_id/2025,https://www.transfermarkt.com/twente-enschede-fc_psv-eindhoven/index/spielbericht/4641420,0:2,Right-Back,0,1,0,0,0,90,2026-01-12T14:32:13.639183
1dedbe1fb28035f9870913e42cfc56ea,2025,3,23/08/25,H,PSV Eindhoven,FC Groningen,https://www.transfermarkt.com/fc-groningen/spielplan/verein/202/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-groningen/index/spielbericht/4641443,4:2,Left-Back,0,1,0,0,0,90,2026-01-12T14:32:13.639661
1dedbe1fb28035f9870913e42cfc56ea,2025,4,30/08/25,H,PSV Eindhoven,SC Telstar,https://www.transfermarkt.com/sc-telstar/spielplan/verein/1434/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_sc-telstar/index/spielbericht/4641463,0:2,Left-Back,0,0,0,0,0,90,2026-01-12T14:32:13.640120
1dedbe1fb28035f9870913e42cfc56ea,2025,6,21/09/25,H,PSV Eindhoven,Ajax Amsterdam,https://www.transfermarkt.com/ajax-amsterdam/spielplan/verein/610/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_ajax-amsterdam/index/spielbericht/4641475,2:2,Right-Back,0,0,0,0,0,69,2026-01-12T14:32:13.641054
1dedbe1fb28035f9870913e42cfc56ea,2025,9,18/10/25,H,PSV Eindhoven,Go Ahead Eagles,https://www.transfermarkt.com/go-ahead-eagles-deventer/spielplan/verein/1435/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_go-ahead-eagles/index/spielbericht/4641486,2:1,Right-Back,0,0,0,0,0,90,2026-01-12T14:32:13.642380
1dedbe1fb28035f9870913e42cfc56ea,2025,11,31/10/25,H,PSV Eindhoven,Fortuna Sittard,https://www.transfermarkt.com/fortuna-sittard/spielplan/verein/385/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fortuna-sittard/index/spielbericht/4641619,5:2,Right-Back,0,0,0,0,0,90,2026-01-12T14:32:13.643312
1dedbe1fb28035f9870913e42cfc56ea,2025,12,09/11/25,A,PSV Eindhoven,AZ Alkmaar,https://www.transfermarkt.com/az-alkmaar/spielplan/verein/1090/saison_id/2025,https://www.transfermarkt.com/az-alkmaar_psv-eindhoven/index/spielbericht/4641679,1:5,Right-Back,0,0,0,0,0,90,2026-01-12T14:32:13.643760
1dedbe1fb28035f9870913e42cfc56ea,2025,13,22/11/25,A,PSV Eindhoven,NAC Breda,https://www.transfermarkt.com/nac-breda/spielplan/verein/132/saison_id/2025,https://www.transfermarkt.com/nac-breda_psv-eindhoven/index/spielbericht/4641642,0:1,Right-Back,0,0,0,0,0,90,2026-01-12T14:32:13.644229
1dedbe1fb28035f9870913e42cfc56ea,2025,14,30/11/25,H,PSV Eindhoven,FC Volendam,https://www.transfermarkt.com/fc-volendam/spielplan/verein/724/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-volendam/index/spielbericht/4641671,3:0,Right-Back,0,0,0,0,0,90,2026-01-12T14:32:13.644682
1dedbe1fb28035f9870913e42cfc56ea,2025,15,06/12/25,A,PSV Eindhoven,SC Heerenveen,https://www.transfermarkt.com/sc-heerenveen/spielplan/verein/306/saison_id/2025,https://www.transfermarkt.com/sc-heerenveen_psv-eindhoven/index/spielbericht/4641662,0:2,Right-Back,0,0,0,0,0,90,2026-01-12T14:32:13.645131
1dedbe1fb28035f9870913e42cfc56ea,2025,16,13/12/25,H,PSV Eindhoven,Heracles Almelo,https://www.transfermarkt.com/heracles-almelo/spielplan/verein/1304/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_heracles-almelo/index/spielbericht/4641508,4:3,Right-Back,0,1,0,0,0,90,2026-01-12T14:32:13.645606
1dedbe1fb28035f9870913e42cfc56ea,2025,17,21/12/25,A,PSV Eindhoven,FC Utrecht,https://www.transfermarkt.com/fc-utrecht/spielplan/verein/200/saison_id/2025,https://www.transfermarkt.com/fc-utrecht_psv-eindhoven/index/spielbericht/4641494,1:2,Right-Back,0,1,0,0,0,90,2026-01-12T14:32:13.646065
1dedbe1fb28035f9870913e42cfc56ea,2025,18,10/01/26,H,PSV Eindhoven,Excelsior Rotterdam,https://www.transfermarkt.com/sbv-excelsior-rotterdam/spielplan/verein/798/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_excelsior-rotterdam/index/spielbericht/4641534,5:1,Right-Back,0,0,0,0,0,90,2026-01-12T14:32:13.646535
8d93179237a18bf55d090c32e3ad6d39,2025,5,27/09/25,H,Borussia Mönchengladbach,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_eintracht-frankfurt/index/spielbericht/4634167,4:6,Right Midfield,0,2,0,0,0,90,2026-01-12T14:32:28.614017
8d93179237a18bf55d090c32e3ad6d39,2025,7,17/10/25,A,Borussia Mönchengladbach,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/1-fc-union-berlin_borussia-monchengladbach/index/spielbericht/4634187,3:1,Right-Back,0,0,0,0,0,90,2026-01-12T14:32:28.614949
8d93179237a18bf55d090c32e3ad6d39,2025,8,25/10/25,H,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayern-munich/index/spielbericht/4634196,0:3,Right-Back,0,0,0,0,0,14,2026-01-12T14:32:28.615417
8d93179237a18bf55d090c32e3ad6d39,2025,9,01/11/25,A,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-monchengladbach/index/spielbericht/4634206,0:4,Right Midfield,0,0,0,0,0,78,2026-01-12T14:32:28.615865
8d93179237a18bf55d090c32e3ad6d39,2025,10,08/11/25,H,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_1-fc-koln/index/spielbericht/4634214,3:1,Right Midfield,0,0,0,0,0,90,2026-01-12T14:32:28.616328
8d93179237a18bf55d090c32e3ad6d39,2025,11,22/11/25,A,Borussia Mönchengladbach,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_borussia-monchengladbach/index/spielbericht/4634225,0:3,Centre-Back,0,0,0,0,0,90,2026-01-12T14:32:28.616773
8d93179237a18bf55d090c32e3ad6d39,2025,12,28/11/25,H,Borussia Mönchengladbach,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/spielplan/verein/23826/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_rb-leipzig/index/spielbericht/4634232,0:0,Right-Back,0,0,0,0,0,90,2026-01-12T14:32:28.617229
8d93179237a18bf55d090c32e3ad6d39,2025,15,19/12/25,A,Borussia Mönchengladbach,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/borussia-dortmund_borussia-monchengladbach/index/spielbericht/4634254,2:0,Right Midfield,0,0,0,0,0,90,2026-01-12T14:32:28.618528
8d93179237a18bf55d090c32e3ad6d39,2025,16,11/01/26,H,Borussia Mönchengladbach,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/spielplan/verein/167/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_fc-augsburg/index/spielbericht/4634268,4:0,Right Midfield,1,0,0,0,0,85,2026-01-12T14:32:28.618982
424c8623840d907447527f083741d3ec,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:32:47.391423
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,02/10/25,H,Olympique Lyon,Red Bull Salzburg,https://www.transfermarkt.com/red-bull-salzburg/spielplan/verein/409/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_red-bull-salzburg/index/spielbericht/4715963,2:0,Defensive Midfield,0,0,0,0,0,69,2026-01-12T14:32:55.701412
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,23/10/25,H,Olympique Lyon,FC Basel 1893,https://www.transfermarkt.com/fc-basel-1893/spielplan/verein/26/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_fc-basel-1893/index/spielbericht/4715965,2:0,Defensive Midfield,0,0,0,0,0,45,2026-01-12T14:32:55.701892
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,06/11/25,A,Olympique Lyon,Real Betis Balompié,https://www.transfermarkt.com/real-betis-sevilla/spielplan/verein/150/saison_id/2025,https://www.transfermarkt.com/real-betis-balompie_olympique-lyon/index/spielbericht/4715940,2:0,Defensive Midfield,0,0,0,0,0,65,2026-01-12T14:32:55.702388
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,27/11/25,A,Olympique Lyon,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/spielplan/verein/119/saison_id/2025,https://www.transfermarkt.com/maccabi-tel-aviv_olympique-lyon/index/spielbericht/4715984,0:6,Centre-Back,0,0,0,0,0,90,2026-01-12T14:32:55.702855
fd0fc285795d5bd2c8e27eff979d50be,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,Central Midfield,0,0,0,0,0,73,2026-01-12T14:33:07.534316
fd0fc285795d5bd2c8e27eff979d50be,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,14,2026-01-12T14:33:07.534741
fd0fc285795d5bd2c8e27eff979d50be,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,,0,0,0,0,0,15,2026-01-12T14:33:07.535152
fd0fc285795d5bd2c8e27eff979d50be,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Central Midfield,0,0,0,0,0,89,2026-01-12T14:33:07.535580
7414dc55c1811f36322567cfe6fd4e34,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:34:11.523148
debfe91377979f42ebdacff8cbae8331,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:34:22.809564
ce1cf8132648828281085f6415211f7d,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,,0,0,0,0,0,15,2026-01-12T14:34:36.368945
ce1cf8132648828281085f6415211f7d,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Attacking Midfield,0,0,0,0,0,75,2026-01-12T14:34:36.369392
6388281fe3d1f9c71643d8d6afc6782a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:34:50.249054
f7688f09fc19837be376dfb7340ebc9f,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,26,2026-01-12T14:35:01.394684
f7688f09fc19837be376dfb7340ebc9f,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,Attacking Midfield,0,0,0,0,0,80,2026-01-12T14:35:01.395129
f7688f09fc19837be376dfb7340ebc9f,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,,0,0,0,0,0,15,2026-01-12T14:35:01.395555
23a9e43e26268ce4ec63a46af4a466bf,2025,3,14/09/25,H,Borussia Mönchengladbach,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_sv-werder-bremen/index/spielbericht/4634150,0:4,Attacking Midfield,0,0,0,0,0,74,2026-01-12T14:36:09.503155
23a9e43e26268ce4ec63a46af4a466bf,2025,4,21/09/25,A,Borussia Mönchengladbach,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/spielplan/verein/15/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_borussia-monchengladbach/index/spielbericht/4634155,1:1,Attacking Midfield,0,0,0,0,0,10,2026-01-12T14:36:09.503655
23a9e43e26268ce4ec63a46af4a466bf,2025,8,25/10/25,H,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayern-munich/index/spielbericht/4634196,0:3,Attacking Midfield,0,0,0,0,0,6,2026-01-12T14:36:09.505395
23a9e43e26268ce4ec63a46af4a466bf,2025,9,01/11/25,A,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-monchengladbach/index/spielbericht/4634206,0:4,Attacking Midfield,0,0,0,0,0,11,2026-01-12T14:36:09.505849
23a9e43e26268ce4ec63a46af4a466bf,2025,10,08/11/25,H,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_1-fc-koln/index/spielbericht/4634214,3:1,,0,0,0,0,0,15,2026-01-12T14:36:09.506316
23a9e43e26268ce4ec63a46af4a466bf,2025,11,22/11/25,A,Borussia Mönchengladbach,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_borussia-monchengladbach/index/spielbericht/4634225,0:3,Attacking Midfield,0,0,0,0,0,18,2026-01-12T14:36:09.506778
23a9e43e26268ce4ec63a46af4a466bf,2025,12,28/11/25,H,Borussia Mönchengladbach,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/spielplan/verein/23826/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_rb-leipzig/index/spielbericht/4634232,0:0,,0,0,0,0,0,17,2026-01-12T14:36:09.507264
23a9e43e26268ce4ec63a46af4a466bf,2025,13,05/12/25,A,Borussia Mönchengladbach,1.FSV Mainz 05,https://www.transfermarkt.com/1-fsv-mainz-05/spielplan/verein/39/saison_id/2025,https://www.transfermarkt.com/1-fsv-mainz-05_borussia-monchengladbach/index/spielbericht/4634237,0:1,Attacking Midfield,0,0,0,0,0,69,2026-01-12T14:36:09.507729
23a9e43e26268ce4ec63a46af4a466bf,2025,14,13/12/25,H,Borussia Mönchengladbach,VfL Wolfsburg,https://www.transfermarkt.com/vfl-wolfsburg/spielplan/verein/82/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_vfl-wolfsburg/index/spielbericht/4634250,1:3,Attacking Midfield,0,1,0,0,0,57,2026-01-12T14:36:09.508206
23a9e43e26268ce4ec63a46af4a466bf,2025,15,19/12/25,A,Borussia Mönchengladbach,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/borussia-dortmund_borussia-monchengladbach/index/spielbericht/4634254,2:0,Second Striker,0,0,0,0,0,65,2026-01-12T14:36:09.508672
23a9e43e26268ce4ec63a46af4a466bf,2025,16,11/01/26,H,Borussia Mönchengladbach,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/spielplan/verein/167/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_fc-augsburg/index/spielbericht/4634268,4:0,,0,0,0,0,0,5,2026-01-12T14:36:09.509120
ec363860130a78f424bcee9b500ba85a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-01-12T14:36:29.027678
91228c2a9fd8778938b74b0dec4f7772,2025,2,24/08/25,A,AS Monaco,LOSC Lille,https://www.transfermarkt.com/losc-lille/spielplan/verein/1082/saison_id/2025,https://www.transfermarkt.com/losc-lille_as-monaco/index/spielbericht/4635016,1:0,Centre-Forward,0,0,0,0,0,90,2026-01-12T14:36:44.023778
91228c2a9fd8778938b74b0dec4f7772,2025,3,31/08/25,H,AS Monaco,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/spielplan/verein/667/saison_id/2025,https://www.transfermarkt.com/as-monaco_rc-strasbourg-alsace/index/spielbericht/4635025,3:2,Centre-Forward,1,0,0,0,0,90,2026-01-12T14:36:44.024274
91228c2a9fd8778938b74b0dec4f7772,2025,4,13/09/25,A,AS Monaco,AJ Auxerre,https://www.transfermarkt.com/aj-auxerre/spielplan/verein/290/saison_id/2025,https://www.transfermarkt.com/aj-auxerre_as-monaco/index/spielbericht/4635035,1:2,Centre-Forward,0,1,0,0,0,63,2026-01-12T14:36:44.024733
91228c2a9fd8778938b74b0dec4f7772,2025,6,27/09/25,A,AS Monaco,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/fc-lorient_as-monaco/index/spielbericht/4635057,3:1,,0,0,0,0,0,45,2026-01-12T14:36:44.025619
