player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
1dedbe1fb28035f9870913e42cfc56ea,2025,15,06/12/25,A,PSV Eindhoven,SC Heerenveen,https://www.transfermarkt.com/sc-heerenveen/spielplan/verein/306/saison_id/2025,https://www.transfermarkt.com/sc-heerenveen_psv-eindhoven/index/spielbericht/4641662,0:2,Right-Back,0,0,0,0,0,90,2025-12-08T14:27:39.727183
8d93179237a18bf55d090c32e3ad6d39,2025,5,27/09/25,H,Borussia Mönchengladbach,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_eintracht-frankfurt/index/spielbericht/4634167,4:6,Right Midfield,0,2,0,0,0,90,2025-12-08T14:27:50.049019
8d93179237a18bf55d090c32e3ad6d39,2025,7,17/10/25,A,Borussia Mönchengladbach,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/1-fc-union-berlin_borussia-monchengladbach/index/spielbericht/4634187,3:1,Right-Back,0,0,0,0,0,90,2025-12-08T14:27:50.049976
8d93179237a18bf55d090c32e3ad6d39,2025,8,25/10/25,H,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayern-munich/index/spielbericht/4634196,0:3,Right-Back,0,0,0,0,0,14,2025-12-08T14:27:50.050445
8d93179237a18bf55d090c32e3ad6d39,2025,9,01/11/25,A,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-monchengladbach/index/spielbericht/4634206,0:4,Right Midfield,0,0,0,0,0,78,2025-12-08T14:27:50.050891
8d93179237a18bf55d090c32e3ad6d39,2025,10,08/11/25,H,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_1-fc-koln/index/spielbericht/4634214,3:1,Right Midfield,0,0,0,0,0,90,2025-12-08T14:27:50.051361
8d93179237a18bf55d090c32e3ad6d39,2025,11,22/11/25,A,Borussia Mönchengladbach,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_borussia-monchengladbach/index/spielbericht/4634225,0:3,Centre-Back,0,0,0,0,0,90,2025-12-08T14:27:50.051816
8d93179237a18bf55d090c32e3ad6d39,2025,12,28/11/25,H,Borussia Mönchengladbach,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/spielplan/verein/23826/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_rb-leipzig/index/spielbericht/4634232,0:0,Right-Back,0,0,0,0,0,90,2025-12-08T14:27:50.052278
424c8623840d907447527f083741d3ec,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-08T14:27:56.979584
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,02/10/25,H,Olympique Lyon,Red Bull Salzburg,https://www.transfermarkt.com/red-bull-salzburg/spielplan/verein/409/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_red-bull-salzburg/index/spielbericht/4715963,2:0,Defensive Midfield,0,0,0,0,0,69,2025-12-08T14:28:09.093589
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,23/10/25,H,Olympique Lyon,FC Basel 1893,https://www.transfermarkt.com/fc-basel-1893/spielplan/verein/26/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_fc-basel-1893/index/spielbericht/4715965,2:0,Defensive Midfield,0,0,0,0,0,45,2025-12-08T14:28:09.094064
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,06/11/25,A,Olympique Lyon,Real Betis Balompié,https://www.transfermarkt.com/real-betis-sevilla/spielplan/verein/150/saison_id/2025,https://www.transfermarkt.com/real-betis-balompie_olympique-lyon/index/spielbericht/4715940,2:0,Defensive Midfield,0,0,0,0,0,65,2025-12-08T14:28:09.094550
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,27/11/25,A,Olympique Lyon,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/spielplan/verein/119/saison_id/2025,https://www.transfermarkt.com/maccabi-tel-aviv_olympique-lyon/index/spielbericht/4715984,0:6,Centre-Back,0,0,0,0,0,90,2025-12-08T14:28:09.095010
fd0fc285795d5bd2c8e27eff979d50be,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,Central Midfield,0,0,0,0,0,73,2025-12-08T14:28:16.622359
fd0fc285795d5bd2c8e27eff979d50be,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,14,2025-12-08T14:28:16.622780
fd0fc285795d5bd2c8e27eff979d50be,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,,0,0,0,0,0,15,2025-12-08T14:28:16.623210
fd0fc285795d5bd2c8e27eff979d50be,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Central Midfield,0,0,0,0,0,89,2025-12-08T14:28:16.623624
debfe91377979f42ebdacff8cbae8331,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-08T14:29:29.277840
7414dc55c1811f36322567cfe6fd4e34,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-08T14:29:44.128440
ce1cf8132648828281085f6415211f7d,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,,0,0,0,0,0,15,2025-12-08T14:30:01.474252
ce1cf8132648828281085f6415211f7d,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Attacking Midfield,0,0,0,0,0,75,2025-12-08T14:30:01.474669
6388281fe3d1f9c71643d8d6afc6782a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-08T14:30:22.987331
f7688f09fc19837be376dfb7340ebc9f,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,26,2025-12-08T14:30:35.966664
f7688f09fc19837be376dfb7340ebc9f,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,Attacking Midfield,0,0,0,0,0,80,2025-12-08T14:30:35.967106
f7688f09fc19837be376dfb7340ebc9f,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,,0,0,0,0,0,15,2025-12-08T14:30:35.967519
23a9e43e26268ce4ec63a46af4a466bf,2025,3,14/09/25,H,Borussia Mönchengladbach,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_sv-werder-bremen/index/spielbericht/4634150,0:4,Attacking Midfield,0,0,0,0,0,74,2025-12-08T14:31:44.095442
23a9e43e26268ce4ec63a46af4a466bf,2025,4,21/09/25,A,Borussia Mönchengladbach,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/spielplan/verein/15/saison_id/2025,https://www.transfermarkt.com/bayer-04-leverkusen_borussia-monchengladbach/index/spielbericht/4634155,1:1,Attacking Midfield,0,0,0,0,0,10,2025-12-08T14:31:44.095906
23a9e43e26268ce4ec63a46af4a466bf,2025,8,25/10/25,H,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayern-munich/index/spielbericht/4634196,0:3,Attacking Midfield,0,0,0,0,0,6,2025-12-08T14:31:44.097657
23a9e43e26268ce4ec63a46af4a466bf,2025,9,01/11/25,A,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-monchengladbach/index/spielbericht/4634206,0:4,Attacking Midfield,0,0,0,0,0,11,2025-12-08T14:31:44.098123
23a9e43e26268ce4ec63a46af4a466bf,2025,10,08/11/25,H,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_1-fc-koln/index/spielbericht/4634214,3:1,,0,0,0,0,0,15,2025-12-08T14:31:44.098575
23a9e43e26268ce4ec63a46af4a466bf,2025,11,22/11/25,A,Borussia Mönchengladbach,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_borussia-monchengladbach/index/spielbericht/4634225,0:3,Attacking Midfield,0,0,0,0,0,18,2025-12-08T14:31:44.099016
23a9e43e26268ce4ec63a46af4a466bf,2025,12,28/11/25,H,Borussia Mönchengladbach,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/spielplan/verein/23826/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_rb-leipzig/index/spielbericht/4634232,0:0,,0,0,0,0,0,17,2025-12-08T14:31:44.099473
23a9e43e26268ce4ec63a46af4a466bf,2025,13,05/12/25,A,Borussia Mönchengladbach,1.FSV Mainz 05,https://www.transfermarkt.com/1-fsv-mainz-05/spielplan/verein/39/saison_id/2025,https://www.transfermarkt.com/1-fsv-mainz-05_borussia-monchengladbach/index/spielbericht/4634237,0:1,Attacking Midfield,0,0,0,0,0,69,2025-12-08T14:31:44.099916
ec363860130a78f424bcee9b500ba85a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-08T14:31:55.873462
91228c2a9fd8778938b74b0dec4f7772,2025,2,24/08/25,A,AS Monaco,LOSC Lille,https://www.transfermarkt.com/losc-lille/spielplan/verein/1082/saison_id/2025,https://www.transfermarkt.com/losc-lille_as-monaco/index/spielbericht/4635016,1:0,Centre-Forward,0,0,0,0,0,90,2025-12-08T14:32:02.756316
91228c2a9fd8778938b74b0dec4f7772,2025,3,31/08/25,H,AS Monaco,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/spielplan/verein/667/saison_id/2025,https://www.transfermarkt.com/as-monaco_rc-strasbourg-alsace/index/spielbericht/4635025,3:2,Centre-Forward,1,0,0,0,0,90,2025-12-08T14:32:02.756786
91228c2a9fd8778938b74b0dec4f7772,2025,4,13/09/25,A,AS Monaco,AJ Auxerre,https://www.transfermarkt.com/aj-auxerre/spielplan/verein/290/saison_id/2025,https://www.transfermarkt.com/aj-auxerre_as-monaco/index/spielbericht/4635035,1:2,Centre-Forward,0,1,0,0,0,63,2025-12-08T14:32:02.757260
91228c2a9fd8778938b74b0dec4f7772,2025,6,27/09/25,A,AS Monaco,FC Lorient,https://www.transfermarkt.com/fc-lorient/spielplan/verein/1158/saison_id/2025,https://www.transfermarkt.com/fc-lorient_as-monaco/index/spielbericht/4635057,3:1,,0,0,0,0,0,45,2025-12-08T14:32:02.758058
91228c2a9fd8778938b74b0dec4f7772,2025,7,05/10/25,H,AS Monaco,OGC Nice,https://www.transfermarkt.com/ogc-nizza/spielplan/verein/417/saison_id/2025,https://www.transfermarkt.com/as-monaco_ogc-nice/index/spielbericht/4635060,2:2,,0,1,0,0,0,45,2025-12-08T14:32:02.758523
91228c2a9fd8778938b74b0dec4f7772,2025,8,18/10/25,A,AS Monaco,Angers SCO,https://www.transfermarkt.com/sco-angers/spielplan/verein/1420/saison_id/2025,https://www.transfermarkt.com/angers-sco_as-monaco/index/spielbericht/4635075,1:1,,1,0,0,0,0,28,2025-12-08T14:32:02.758967
91228c2a9fd8778938b74b0dec4f7772,2025,9,25/10/25,H,AS Monaco,FC Toulouse,https://www.transfermarkt.com/fc-toulouse/spielplan/verein/415/saison_id/2025,https://www.transfermarkt.com/as-monaco_fc-toulouse/index/spielbericht/4635080,1:0,Centre-Forward,0,0,0,0,0,60,2025-12-08T14:32:02.759424
91228c2a9fd8778938b74b0dec4f7772,2025,10,29/10/25,A,AS Monaco,FC Nantes,https://www.transfermarkt.com/fc-nantes/spielplan/verein/995/saison_id/2025,https://www.transfermarkt.com/fc-nantes_as-monaco/index/spielbericht/4635089,3:5,Centre-Forward,1,0,0,0,0,73,2025-12-08T14:32:02.759870
91228c2a9fd8778938b74b0dec4f7772,2025,11,01/11/25,H,AS Monaco,Paris FC,https://www.transfermarkt.com/paris-fc/spielplan/verein/10004/saison_id/2025,https://www.transfermarkt.com/as-monaco_paris-fc/index/spielbericht/4635103,0:1,,0,0,0,0,0,45,2025-12-08T14:32:02.760320
91228c2a9fd8778938b74b0dec4f7772,2025,14,29/11/25,H,AS Monaco,Paris Saint-Germain,https://www.transfermarkt.com/fc-paris-saint-germain/spielplan/verein/583/saison_id/2025,https://www.transfermarkt.com/as-monaco_paris-saint-germain/index/spielbericht/4635130,1:0,Centre-Forward,0,0,0,0,0,85,2025-12-08T14:32:02.761622
296e8411bcc0b6106dacb91b2fade634,2025,3,23/08/25,H,PSV Eindhoven,FC Groningen,https://www.transfermarkt.com/fc-groningen/spielplan/verein/202/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-groningen/index/spielbericht/4641443,4:2,Centre-Forward,0,0,0,0,0,4,2025-12-08T14:32:08.880559
296e8411bcc0b6106dacb91b2fade634,2025,4,30/08/25,H,PSV Eindhoven,SC Telstar,https://www.transfermarkt.com/sc-telstar/spielplan/verein/1434/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_sc-telstar/index/spielbericht/4641463,0:2,,0,0,0,0,0,45,2025-12-08T14:32:08.881019
296e8411bcc0b6106dacb91b2fade634,2025,5,13/09/25,A,PSV Eindhoven,NEC Nijmegen,https://www.transfermarkt.com/nec-nijmegen/spielplan/verein/467/saison_id/2025,https://www.transfermarkt.com/nec-nijmegen_psv-eindhoven/index/spielbericht/4641426,3:5,Centre-Forward,2,0,0,0,0,65,2025-12-08T14:32:08.881497
296e8411bcc0b6106dacb91b2fade634,2025,6,21/09/25,H,PSV Eindhoven,Ajax Amsterdam,https://www.transfermarkt.com/ajax-amsterdam/spielplan/verein/610/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_ajax-amsterdam/index/spielbericht/4641475,2:2,Centre-Forward,0,0,0,0,0,90,2025-12-08T14:32:08.881944
296e8411bcc0b6106dacb91b2fade634,2025,7,27/09/25,A,PSV Eindhoven,Excelsior Rotterdam,https://www.transfermarkt.com/sbv-excelsior-rotterdam/spielplan/verein/798/saison_id/2025,https://www.transfermarkt.com/excelsior-rotterdam_psv-eindhoven/index/spielbericht/4641437,1:2,Centre-Forward,0,0,0,0,0,32,2025-12-08T14:32:08.882412
296e8411bcc0b6106dacb91b2fade634,2025,9,18/10/25,H,PSV Eindhoven,Go Ahead Eagles,https://www.transfermarkt.com/go-ahead-eagles-deventer/spielplan/verein/1435/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_go-ahead-eagles/index/spielbericht/4641486,2:1,,0,0,0,0,0,19,2025-12-08T14:32:08.883250
296e8411bcc0b6106dacb91b2fade634,2025,10,26/10/25,A,PSV Eindhoven,Feyenoord Rotterdam,https://www.transfermarkt.com/feyenoord-rotterdam/spielplan/verein/234/saison_id/2025,https://www.transfermarkt.com/feyenoord-rotterdam_psv-eindhoven/index/spielbericht/4641652,2:3,Centre-Forward,0,0,0,0,0,7,2025-12-08T14:32:08.883695
296e8411bcc0b6106dacb91b2fade634,2025,11,31/10/25,H,PSV Eindhoven,Fortuna Sittard,https://www.transfermarkt.com/fortuna-sittard/spielplan/verein/385/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fortuna-sittard/index/spielbericht/4641619,5:2,,1,0,0,0,0,30,2025-12-08T14:32:08.884153
296e8411bcc0b6106dacb91b2fade634,2025,12,09/11/25,A,PSV Eindhoven,AZ Alkmaar,https://www.transfermarkt.com/az-alkmaar/spielplan/verein/1090/saison_id/2025,https://www.transfermarkt.com/az-alkmaar_psv-eindhoven/index/spielbericht/4641679,1:5,,0,0,0,0,0,19,2025-12-08T14:32:08.884594
296e8411bcc0b6106dacb91b2fade634,2025,13,22/11/25,A,PSV Eindhoven,NAC Breda,https://www.transfermarkt.com/nac-breda/spielplan/verein/132/saison_id/2025,https://www.transfermarkt.com/nac-breda_psv-eindhoven/index/spielbericht/4641642,0:1,,0,0,0,0,0,20,2025-12-08T14:32:08.885029
296e8411bcc0b6106dacb91b2fade634,2025,14,30/11/25,H,PSV Eindhoven,FC Volendam,https://www.transfermarkt.com/fc-volendam/spielplan/verein/724/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-volendam/index/spielbericht/4641671,3:0,Centre-Forward,1,1,0,0,0,90,2025-12-08T14:32:08.885499
296e8411bcc0b6106dacb91b2fade634,2025,15,06/12/25,A,PSV Eindhoven,SC Heerenveen,https://www.transfermarkt.com/sc-heerenveen/spielplan/verein/306/saison_id/2025,https://www.transfermarkt.com/sc-heerenveen_psv-eindhoven/index/spielbericht/4641662,0:2,Centre-Forward,1,0,0,0,0,90,2025-12-08T14:32:08.885943
fcc75917e36ec91fcffc009d6dda2ca1,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,,0,0,0,0,0,9,2025-12-08T14:32:25.874919
fcc75917e36ec91fcffc009d6dda2ca1,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,Centre-Forward,2,0,0,0,0,64,2025-12-08T14:32:25.875374
fcc75917e36ec91fcffc009d6dda2ca1,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Centre-Forward,0,0,0,0,0,60,2025-12-08T14:32:25.876120
