player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,10/12/25,H,Juventus FC,Pafos FC,https://www.transfermarkt.com/pafos-fc/spielplan/verein/45457/saison_id/2025,https://www.transfermarkt.com/juventus-fc_pafos-fc/index/spielbericht/4715007,2:0,Right Midfield,1,0,0,0,0,90,2026-02-02T14:45:03.844723
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,21/01/26,H,Juventus FC,SL Benfica,https://www.transfermarkt.com/benfica-lissabon/spielplan/verein/294/saison_id/2025,https://www.transfermarkt.com/juventus-fc_sl-benfica/index/spielbericht/4715011,2:0,Right Midfield,1,0,0,0,0,90,2026-02-02T14:45:03.845207
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,28/01/26,A,Juventus FC,AS Monaco,https://www.transfermarkt.com/as-monaco/spielplan/verein/162/saison_id/2025,https://www.transfermarkt.com/as-monaco_juventus-fc/index/spielbericht/4715014,0:0,Right Midfield,0,0,0,0,0,90,2026-02-02T14:45:03.845660
2b513d677f85cae654bcae694b4a61ad,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-02-02T14:46:08.329981
a1a20d702e05d6a2ecc504e254a2e0ad,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-02-02T14:46:25.228982
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,1,22/08/25,A,Cesena FC,Delfino Pescara 1936,https://www.transfermarkt.com/delfino-pescara-1936/spielplan/verein/2921/saison_id/2025,https://www.transfermarkt.com/delfino-pescara-1936_cesena-fc/index/spielbericht/4692187,1:3,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.105922
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,2,30/08/25,H,Cesena FC,Virtus Entella,https://www.transfermarkt.com/virtus-entella/spielplan/verein/20519/saison_id/2025,https://www.transfermarkt.com/cesena-fc_virtus-entella/index/spielbericht/4692194,1:1,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.106427
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,3,13/09/25,A,Cesena FC,UC Sampdoria,https://www.transfermarkt.com/sampdoria-genua/spielplan/verein/1038/saison_id/2025,https://www.transfermarkt.com/uc-sampdoria_cesena-fc/index/spielbericht/4692216,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.106890
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,4,20/09/25,A,Cesena FC,Venezia FC,https://www.transfermarkt.com/venezia-fc/spielplan/verein/607/saison_id/2025,https://www.transfermarkt.com/venezia-fc_cesena-fc/index/spielbericht/4692228,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.107365
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,5,27/09/25,H,Cesena FC,Palermo FC,https://www.transfermarkt.com/palermo-fc/spielplan/verein/458/saison_id/2025,https://www.transfermarkt.com/cesena-fc_palermo-fc/index/spielbericht/4692248,1:1,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.107819
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,6,30/09/25,A,Cesena FC,Frosinone Calcio,https://www.transfermarkt.com/frosinone-calcio/spielplan/verein/8970/saison_id/2025,https://www.transfermarkt.com/frosinone-calcio_cesena-fc/index/spielbericht/4692257,3:1,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.108286
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,7,04/10/25,H,Cesena FC,AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/spielplan/verein/5621/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ac-reggiana-1919/index/spielbericht/4692268,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.108732
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,9,25/10/25,A,Cesena FC,FC Südtirol,https://www.transfermarkt.com/fc-sudtirol/spielplan/verein/4554/saison_id/2025,https://www.transfermarkt.com/fc-sudtirol_cesena-fc/index/spielbericht/4692293,0:1,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.109660
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,10,28/10/25,H,Cesena FC,Carrarese Calcio 1908,https://www.transfermarkt.com/carrarese-calcio-1908/spielplan/verein/4159/saison_id/2025,https://www.transfermarkt.com/cesena-fc_carrarese-calcio-1908/index/spielbericht/4692295,2:1,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.110126
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,11,02/11/25,A,Cesena FC,SSC Bari,https://www.transfermarkt.com/ssc-bari/spielplan/verein/332/saison_id/2025,https://www.transfermarkt.com/ssc-bari_cesena-fc/index/spielbericht/4692306,1:0,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.110579
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,12,09/11/25,H,Cesena FC,US Avellino 1912,https://www.transfermarkt.com/us-avellino-1912/spielplan/verein/2331/saison_id/2025,https://www.transfermarkt.com/cesena-fc_us-avellino-1912/index/spielbericht/4692315,3:0,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.111046
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,13,23/11/25,A,Cesena FC,AC Monza,https://www.transfermarkt.com/ac-monza/spielplan/verein/2919/saison_id/2025,https://www.transfermarkt.com/ac-monza_cesena-fc/index/spielbericht/4692331,1:0,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.111497
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,14,28/11/25,H,Cesena FC,Modena FC,https://www.transfermarkt.com/modena-fc-2018/spielplan/verein/1385/saison_id/2025,https://www.transfermarkt.com/cesena-fc_modena-fc/index/spielbericht/4692336,1:0,Goalkeeper,0,1,0,0,0,90,2026-02-02T14:46:43.111953
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,15,08/12/25,A,Cesena FC,Calcio Padova,https://www.transfermarkt.com/calcio-padova/spielplan/verein/3037/saison_id/2025,https://www.transfermarkt.com/calcio-padova_cesena-fc/index/spielbericht/4692352,1:1,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.112420
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,16,13/12/25,H,Cesena FC,Mantova 1911,https://www.transfermarkt.com/mantova-1911/spielplan/verein/2581/saison_id/2025,https://www.transfermarkt.com/cesena-fc_mantova-1911/index/spielbericht/4692357,3:2,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.112869
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,17,20/12/25,H,Cesena FC,SS Juve Stabia,https://www.transfermarkt.com/ss-juve-stabia/spielplan/verein/5587/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ss-juve-stabia/index/spielbericht/4692367,1:1,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.113333
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,18,27/12/25,A,Cesena FC,US Catanzaro,https://www.transfermarkt.com/us-catanzaro/spielplan/verein/4097/saison_id/2025,https://www.transfermarkt.com/us-catanzaro_cesena-fc/index/spielbericht/4692377,2:0,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.113778
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,19,10/01/26,H,Cesena FC,FC Empoli,https://www.transfermarkt.com/fc-empoli/spielplan/verein/749/saison_id/2025,https://www.transfermarkt.com/cesena-fc_fc-empoli/index/spielbericht/4692387,0:1,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.114239
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,20,17/01/26,A,Cesena FC,AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/spielplan/verein/5621/saison_id/2025,https://www.transfermarkt.com/ac-reggiana-1919_cesena-fc/index/spielbericht/4692402,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.114686
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,21,24/01/26,H,Cesena FC,SSC Bari,https://www.transfermarkt.com/ssc-bari/spielplan/verein/332/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ssc-bari/index/spielbericht/4692407,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.115225
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,22,31/01/26,A,Cesena FC,US Avellino 1912,https://www.transfermarkt.com/us-avellino-1912/spielplan/verein/2331/saison_id/2025,https://www.transfermarkt.com/us-avellino-1912_cesena-fc/index/spielbericht/4692415,3:1,Goalkeeper,0,0,0,0,0,90,2026-02-02T14:46:43.115673
3abaf280fbe70a8916523d8fd0b56ab5,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-02-02T14:47:02.216043
c318749e654c677395eacd41c1627f0b,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-02-02T14:47:44.367972
fcfbbf38944d9efd16d411e65a459efb,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,,0,0,0,0,0,17,2026-02-02T14:48:51.448767
fcfbbf38944d9efd16d411e65a459efb,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,Centre-Back,0,0,0,0,0,90,2026-02-02T14:48:51.449216
fcfbbf38944d9efd16d411e65a459efb,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Centre-Back,0,0,0,0,0,90,2026-02-02T14:48:51.449986
321431b71dddf16f9f347b6acb344754,2025,Group Stage,06/11/25,A,Celtic FC,FC Midtjylland,https://www.transfermarkt.com/fc-midtjylland/spielplan/verein/865/saison_id/2025,https://www.transfermarkt.com/fc-midtjylland_celtic-fc/index/spielbericht/4716255,3:1,Centre-Back,0,0,0,0,0,90,2026-02-02T14:48:59.644238
321431b71dddf16f9f347b6acb344754,2025,Group Stage,27/11/25,A,Celtic FC,Feyenoord Rotterdam,https://www.transfermarkt.com/feyenoord-rotterdam/spielplan/verein/234/saison_id/2025,https://www.transfermarkt.com/feyenoord-rotterdam_celtic-fc/index/spielbericht/4715928,1:3,Centre-Back,0,0,0,0,0,90,2026-02-02T14:48:59.644708
321431b71dddf16f9f347b6acb344754,2025,Group Stage,11/12/25,H,Celtic FC,AS Roma,https://www.transfermarkt.com/as-rom/spielplan/verein/12/saison_id/2025,https://www.transfermarkt.com/celtic-fc_as-roma/index/spielbericht/4715979,0:3,Centre-Back,0,0,0,0,0,90,2026-02-02T14:48:59.645181
321431b71dddf16f9f347b6acb344754,2025,Group Stage,22/01/26,A,Celtic FC,Bologna FC 1909,https://www.transfermarkt.com/fc-bologna/spielplan/verein/1025/saison_id/2025,https://www.transfermarkt.com/bologna-fc-1909_celtic-fc/index/spielbericht/4716020,2:2,Centre-Back,1,0,0,0,0,90,2026-02-02T14:48:59.645642
321431b71dddf16f9f347b6acb344754,2025,Group Stage,29/01/26,H,Celtic FC,FC Utrecht,https://www.transfermarkt.com/fc-utrecht/spielplan/verein/200/saison_id/2025,https://www.transfermarkt.com/celtic-fc_fc-utrecht/index/spielbericht/4715982,4:2,Centre-Back,1,0,0,0,0,90,2026-02-02T14:48:59.646112
27e8de5bfc8ddfd25cd59f53ab587586,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-02-02T14:49:12.674470
8b543e31b90a7ff6ee46f32b3013c51a,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2026-02-02T14:49:40.791997
15f44292c192c267326a9a9f1c2693c4,2025,1,02/08/25,A,Holstein Kiel,SC Paderborn 07,https://www.transfermarkt.com/sc-paderborn-07/spielplan/verein/127/saison_id/2025,https://www.transfermarkt.com/sc-paderborn-07_holstein-kiel/index/spielbericht/4634291,2:1,Left Midfield,0,0,0,0,0,90,2026-02-02T14:49:47.203734
15f44292c192c267326a9a9f1c2693c4,2025,2,10/08/25,H,Holstein Kiel,Arminia Bielefeld,https://www.transfermarkt.com/arminia-bielefeld/spielplan/verein/10/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_arminia-bielefeld/index/spielbericht/4634315,0:2,Left Midfield,0,0,0,0,0,45,2026-02-02T14:49:47.204239
15f44292c192c267326a9a9f1c2693c4,2025,3,24/08/25,A,Holstein Kiel,SpVgg Greuther Fürth,https://www.transfermarkt.com/spvgg-greuther-furth/spielplan/verein/65/saison_id/2025,https://www.transfermarkt.com/spvgg-greuther-furth_holstein-kiel/index/spielbericht/4634338,0:2,Left Midfield,1,0,0,0,0,90,2026-02-02T14:49:47.204714
15f44292c192c267326a9a9f1c2693c4,2025,4,30/08/25,H,Holstein Kiel,Hannover 96,https://www.transfermarkt.com/hannover-96/spielplan/verein/42/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_hannover-96/index/spielbericht/4634351,1:2,Right Midfield,0,1,0,0,0,90,2026-02-02T14:49:47.205199
15f44292c192c267326a9a9f1c2693c4,2025,5,13/09/25,A,Holstein Kiel,FC Schalke 04,https://www.transfermarkt.com/fc-schalke-04/spielplan/verein/33/saison_id/2025,https://www.transfermarkt.com/fc-schalke-04_holstein-kiel/index/spielbericht/4634375,0:1,Left Midfield,0,0,0,0,0,90,2026-02-02T14:49:47.205651
15f44292c192c267326a9a9f1c2693c4,2025,6,21/09/25,H,Holstein Kiel,Karlsruher SC,https://www.transfermarkt.com/karlsruher-sc/spielplan/verein/48/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_karlsruher-sc/index/spielbericht/4634396,3:0,Left Midfield,0,1,0,0,0,74,2026-02-02T14:49:47.206122
15f44292c192c267326a9a9f1c2693c4,2025,7,27/09/25,A,Holstein Kiel,SV 07 Elversberg,https://www.transfermarkt.com/sv-07-elversberg/spielplan/verein/64/saison_id/2025,https://www.transfermarkt.com/sv-07-elversberg_holstein-kiel/index/spielbericht/4634415,1:0,Left Midfield,0,0,0,0,0,90,2026-02-02T14:49:47.206572
15f44292c192c267326a9a9f1c2693c4,2025,8,04/10/25,H,Holstein Kiel,SV Darmstadt 98,https://www.transfermarkt.com/sv-darmstadt-98/spielplan/verein/105/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sv-darmstadt-98/index/spielbericht/4634432,1:1,Left Midfield,0,0,0,0,0,62,2026-02-02T14:49:47.207033
15f44292c192c267326a9a9f1c2693c4,2025,10,25/10/25,H,Holstein Kiel,VfL Bochum,https://www.transfermarkt.com/vfl-bochum/spielplan/verein/80/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_vfl-bochum/index/spielbericht/4634468,1:1,Left Midfield,0,0,0,0,0,65,2026-02-02T14:49:47.207845
15f44292c192c267326a9a9f1c2693c4,2025,11,31/10/25,A,Holstein Kiel,Preußen Münster,https://www.transfermarkt.com/preussen-munster/spielplan/verein/91/saison_id/2025,https://www.transfermarkt.com/preussen-munster_holstein-kiel/index/spielbericht/4634494,2:1,Left Midfield,0,0,0,0,0,86,2026-02-02T14:49:47.208313
15f44292c192c267326a9a9f1c2693c4,2025,12,09/11/25,H,Holstein Kiel,Fortuna Düsseldorf,https://www.transfermarkt.com/fortuna-dusseldorf/spielplan/verein/38/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_fortuna-dusseldorf/index/spielbericht/4634504,1:0,Left Midfield,0,0,0,0,0,90,2026-02-02T14:49:47.208764
15f44292c192c267326a9a9f1c2693c4,2025,13,23/11/25,A,Holstein Kiel,1.FC Kaiserslautern,https://www.transfermarkt.com/1-fc-kaiserslautern/spielplan/verein/2/saison_id/2025,https://www.transfermarkt.com/1-fc-kaiserslautern_holstein-kiel/index/spielbericht/4634525,4:1,Left Midfield,0,0,0,0,0,90,2026-02-02T14:49:47.209230
15f44292c192c267326a9a9f1c2693c4,2025,14,29/11/25,H,Holstein Kiel,Hertha BSC,https://www.transfermarkt.com/hertha-bsc/spielplan/verein/44/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_hertha-bsc/index/spielbericht/4634540,0:1,Left Midfield,0,0,0,0,0,74,2026-02-02T14:49:47.209677
15f44292c192c267326a9a9f1c2693c4,2025,16,13/12/25,A,Holstein Kiel,1.FC Magdeburg,https://www.transfermarkt.com/1-fc-magdeburg/spielplan/verein/187/saison_id/2025,https://www.transfermarkt.com/1-fc-magdeburg_holstein-kiel/index/spielbericht/4634572,3:3,Right Midfield,0,0,0,0,0,90,2026-02-02T14:49:47.210604
15f44292c192c267326a9a9f1c2693c4,2025,17,20/12/25,H,Holstein Kiel,SG Dynamo Dresden,https://www.transfermarkt.com/sg-dynamo-dresden/spielplan/verein/129/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sg-dynamo-dresden/index/spielbericht/4634580,2:1,Left Midfield,0,0,0,0,0,27,2026-02-02T14:49:47.211068
15f44292c192c267326a9a9f1c2693c4,2025,18,18/01/26,H,Holstein Kiel,SC Paderborn 07,https://www.transfermarkt.com/sc-paderborn-07/spielplan/verein/127/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sc-paderborn-07/index/spielbericht/4634589,2:0,Left Midfield,0,0,0,0,0,90,2026-02-02T14:49:47.211521
15f44292c192c267326a9a9f1c2693c4,2025,19,23/01/26,A,Holstein Kiel,Arminia Bielefeld,https://www.transfermarkt.com/arminia-bielefeld/spielplan/verein/10/saison_id/2025,https://www.transfermarkt.com/arminia-bielefeld_holstein-kiel/index/spielbericht/4634606,2:2,Left Midfield,0,0,0,0,0,90,2026-02-02T14:49:47.211970
15f44292c192c267326a9a9f1c2693c4,2025,20,31/01/26,H,Holstein Kiel,SpVgg Greuther Fürth,https://www.transfermarkt.com/spvgg-greuther-furth/spielplan/verein/65/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_spvgg-greuther-furth/index/spielbericht/4634607,1:2,Left-Back,0,0,0,0,0,90,2026-02-02T14:49:47.212439
1dedbe1fb28035f9870913e42cfc56ea,2025,2,17/08/25,A,PSV Eindhoven,Twente Enschede FC,https://www.transfermarkt.com/fc-twente-enschede/spielplan/verein/317/saison_id/2025,https://www.transfermarkt.com/twente-enschede-fc_psv-eindhoven/index/spielbericht/4641420,0:2,Right-Back,0,1,0,0,0,90,2026-02-02T14:50:59.483279
1dedbe1fb28035f9870913e42cfc56ea,2025,3,23/08/25,H,PSV Eindhoven,FC Groningen,https://www.transfermarkt.com/fc-groningen/spielplan/verein/202/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-groningen/index/spielbericht/4641443,4:2,Left-Back,0,1,0,0,0,90,2026-02-02T14:50:59.483754
1dedbe1fb28035f9870913e42cfc56ea,2025,4,30/08/25,H,PSV Eindhoven,SC Telstar,https://www.transfermarkt.com/sc-telstar/spielplan/verein/1434/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_sc-telstar/index/spielbericht/4641463,0:2,Left-Back,0,0,0,0,0,90,2026-02-02T14:50:59.484230
1dedbe1fb28035f9870913e42cfc56ea,2025,6,21/09/25,H,PSV Eindhoven,Ajax Amsterdam,https://www.transfermarkt.com/ajax-amsterdam/spielplan/verein/610/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_ajax-amsterdam/index/spielbericht/4641475,2:2,Right-Back,0,0,0,0,0,69,2026-02-02T14:50:59.485177
1dedbe1fb28035f9870913e42cfc56ea,2025,9,18/10/25,H,PSV Eindhoven,Go Ahead Eagles,https://www.transfermarkt.com/go-ahead-eagles-deventer/spielplan/verein/1435/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_go-ahead-eagles/index/spielbericht/4641486,2:1,Right-Back,0,0,0,0,0,90,2026-02-02T14:50:59.486481
1dedbe1fb28035f9870913e42cfc56ea,2025,11,31/10/25,H,PSV Eindhoven,Fortuna Sittard,https://www.transfermarkt.com/fortuna-sittard/spielplan/verein/385/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fortuna-sittard/index/spielbericht/4641619,5:2,Right-Back,0,0,0,0,0,90,2026-02-02T14:50:59.487414
1dedbe1fb28035f9870913e42cfc56ea,2025,12,09/11/25,A,PSV Eindhoven,AZ Alkmaar,https://www.transfermarkt.com/az-alkmaar/spielplan/verein/1090/saison_id/2025,https://www.transfermarkt.com/az-alkmaar_psv-eindhoven/index/spielbericht/4641679,1:5,Right-Back,0,0,0,0,0,90,2026-02-02T14:50:59.487864
1dedbe1fb28035f9870913e42cfc56ea,2025,13,22/11/25,A,PSV Eindhoven,NAC Breda,https://www.transfermarkt.com/nac-breda/spielplan/verein/132/saison_id/2025,https://www.transfermarkt.com/nac-breda_psv-eindhoven/index/spielbericht/4641642,0:1,Right-Back,0,0,0,0,0,90,2026-02-02T14:50:59.488332
1dedbe1fb28035f9870913e42cfc56ea,2025,14,30/11/25,H,PSV Eindhoven,FC Volendam,https://www.transfermarkt.com/fc-volendam/spielplan/verein/724/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-volendam/index/spielbericht/4641671,3:0,Right-Back,0,0,0,0,0,90,2026-02-02T14:50:59.488783
1dedbe1fb28035f9870913e42cfc56ea,2025,15,06/12/25,A,PSV Eindhoven,SC Heerenveen,https://www.transfermarkt.com/sc-heerenveen/spielplan/verein/306/saison_id/2025,https://www.transfermarkt.com/sc-heerenveen_psv-eindhoven/index/spielbericht/4641662,0:2,Right-Back,0,0,0,0,0,90,2026-02-02T14:50:59.489244
1dedbe1fb28035f9870913e42cfc56ea,2025,16,13/12/25,H,PSV Eindhoven,Heracles Almelo,https://www.transfermarkt.com/heracles-almelo/spielplan/verein/1304/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_heracles-almelo/index/spielbericht/4641508,4:3,Right-Back,0,1,0,0,0,90,2026-02-02T14:50:59.489700
1dedbe1fb28035f9870913e42cfc56ea,2025,17,21/12/25,A,PSV Eindhoven,FC Utrecht,https://www.transfermarkt.com/fc-utrecht/spielplan/verein/200/saison_id/2025,https://www.transfermarkt.com/fc-utrecht_psv-eindhoven/index/spielbericht/4641494,1:2,Right-Back,0,1,0,0,0,90,2026-02-02T14:50:59.490171
1dedbe1fb28035f9870913e42cfc56ea,2025,18,10/01/26,H,PSV Eindhoven,Excelsior Rotterdam,https://www.transfermarkt.com/sbv-excelsior-rotterdam/spielplan/verein/798/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_excelsior-rotterdam/index/spielbericht/4641534,5:1,Right-Back,0,0,0,0,0,90,2026-02-02T14:50:59.490620
1dedbe1fb28035f9870913e42cfc56ea,2025,20,24/01/26,H,PSV Eindhoven,NAC Breda,https://www.transfermarkt.com/nac-breda/spielplan/verein/132/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_nac-breda/index/spielbericht/4641608,2:2,Right-Back,0,0,0,0,0,45,2026-02-02T14:50:59.491477
1dedbe1fb28035f9870913e42cfc56ea,2025,21,01/02/26,H,PSV Eindhoven,Feyenoord Rotterdam,https://www.transfermarkt.com/feyenoord-rotterdam/spielplan/verein/234/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_feyenoord-rotterdam/index/spielbericht/4641616,3:0,Right-Back,0,0,0,0,0,73,2026-02-02T14:50:59.491925
8d93179237a18bf55d090c32e3ad6d39,2025,5,27/09/25,H,Borussia Mönchengladbach,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_eintracht-frankfurt/index/spielbericht/4634167,4:6,Right Midfield,0,2,0,0,0,90,2026-02-02T14:51:09.364044
8d93179237a18bf55d090c32e3ad6d39,2025,7,17/10/25,A,Borussia Mönchengladbach,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/1-fc-union-berlin_borussia-monchengladbach/index/spielbericht/4634187,3:1,Right-Back,0,0,0,0,0,90,2026-02-02T14:51:09.364975
8d93179237a18bf55d090c32e3ad6d39,2025,8,25/10/25,H,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayern-munich/index/spielbericht/4634196,0:3,Right-Back,0,0,0,0,0,14,2026-02-02T14:51:09.365452
8d93179237a18bf55d090c32e3ad6d39,2025,9,01/11/25,A,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-monchengladbach/index/spielbericht/4634206,0:4,Right Midfield,0,0,0,0,0,78,2026-02-02T14:51:09.365905
8d93179237a18bf55d090c32e3ad6d39,2025,10,08/11/25,H,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_1-fc-koln/index/spielbericht/4634214,3:1,Right Midfield,0,0,0,0,0,90,2026-02-02T14:51:09.366399
8d93179237a18bf55d090c32e3ad6d39,2025,11,22/11/25,A,Borussia Mönchengladbach,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_borussia-monchengladbach/index/spielbericht/4634225,0:3,Centre-Back,0,0,0,0,0,90,2026-02-02T14:51:09.366865
8d93179237a18bf55d090c32e3ad6d39,2025,12,28/11/25,H,Borussia Mönchengladbach,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/spielplan/verein/23826/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_rb-leipzig/index/spielbericht/4634232,0:0,Right-Back,0,0,0,0,0,90,2026-02-02T14:51:09.367359
8d93179237a18bf55d090c32e3ad6d39,2025,15,19/12/25,A,Borussia Mönchengladbach,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/borussia-dortmund_borussia-monchengladbach/index/spielbericht/4634254,2:0,Right Midfield,0,0,0,0,0,90,2026-02-02T14:51:09.368705
8d93179237a18bf55d090c32e3ad6d39,2025,16,11/01/26,H,Borussia Mönchengladbach,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/spielplan/verein/167/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_fc-augsburg/index/spielbericht/4634268,4:0,Right Midfield,1,0,0,0,0,85,2026-02-02T14:51:09.369185
8d93179237a18bf55d090c32e3ad6d39,2025,17,14/01/26,A,Borussia Mönchengladbach,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/spielplan/verein/533/saison_id/2025,https://www.transfermarkt.com/tsg-1899-hoffenheim_borussia-monchengladbach/index/spielbericht/4634278,5:1,Right Midfield,0,0,0,0,0,90,2026-02-02T14:51:09.369649
8d93179237a18bf55d090c32e3ad6d39,2025,18,17/01/26,A,Borussia Mönchengladbach,Hamburger SV,https://www.transfermarkt.com/hamburger-sv/spielplan/verein/41/saison_id/2025,https://www.transfermarkt.com/hamburger-sv_borussia-monchengladbach/index/spielbericht/4634289,0:0,Right Midfield,0,0,0,0,0,90,2026-02-02T14:51:09.370122
