player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
15f44292c192c267326a9a9f1c2693c4,2025,21,08/02/26,A,Holstein Kiel,Hannover 96,https://www.transfermarkt.com/hannover-96/spielplan/verein/42/saison_id/2025,https://www.transfermarkt.com/hannover-96_holstein-kiel/index/spielbericht/4634619,3:1,Left-Back,0,0,0,0,0,90,2026-03-23T14:57:20.927740
15f44292c192c267326a9a9f1c2693c4,2025,22,15/02/26,H,Holstein Kiel,FC Schalke 04,https://www.transfermarkt.com/fc-schalke-04/spielplan/verein/33/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_fc-schalke-04/index/spielbericht/4634625,1:2,Left Midfield,0,0,0,0,0,90,2026-03-23T14:57:20.928196
15f44292c192c267326a9a9f1c2693c4,2025,24,28/02/26,H,Holstein Kiel,SV 07 Elversberg,https://www.transfermarkt.com/sv-07-elversberg/spielplan/verein/64/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sv-07-elversberg/index/spielbericht/4634643,1:1,Left-Back,0,0,0,0,0,90,2026-03-23T14:57:20.929122
15f44292c192c267326a9a9f1c2693c4,2025,25,07/03/26,A,Holstein Kiel,SV Darmstadt 98,https://www.transfermarkt.com/sv-darmstadt-98/spielplan/verein/105/saison_id/2025,https://www.transfermarkt.com/sv-darmstadt-98_holstein-kiel/index/spielbericht/4634671,2:0,Left-Back,0,0,0,0,0,90,2026-03-23T14:57:20.929589
15f44292c192c267326a9a9f1c2693c4,2025,26,14/03/26,H,Holstein Kiel,1.FC Nuremberg,https://www.transfermarkt.com/1-fc-nurnberg/spielplan/verein/4/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_1-fc-nuremberg/index/spielbericht/4634674,2:3,Left-Back,0,0,0,0,0,90,2026-03-23T14:57:20.930036
1dedbe1fb28035f9870913e42cfc56ea,2025,2,17/08/25,A,PSV Eindhoven,FC Twente Enschede,https://www.transfermarkt.com/fc-twente-enschede/spielplan/verein/317/saison_id/2025,https://www.transfermarkt.com/fc-twente-enschede_psv-eindhoven/index/spielbericht/4641420,0:2,Right-Back,0,1,0,0,0,90,2026-03-23T14:58:33.133540
1dedbe1fb28035f9870913e42cfc56ea,2025,3,23/08/25,H,PSV Eindhoven,FC Groningen,https://www.transfermarkt.com/fc-groningen/spielplan/verein/202/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-groningen/index/spielbericht/4641443,4:2,Left-Back,0,1,0,0,0,90,2026-03-23T14:58:33.134031
1dedbe1fb28035f9870913e42cfc56ea,2025,4,30/08/25,H,PSV Eindhoven,SC Telstar,https://www.transfermarkt.com/sc-telstar/spielplan/verein/1434/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_sc-telstar/index/spielbericht/4641463,0:2,Left-Back,0,0,0,0,0,90,2026-03-23T14:58:33.134483
1dedbe1fb28035f9870913e42cfc56ea,2025,6,21/09/25,H,PSV Eindhoven,Ajax Amsterdam,https://www.transfermarkt.com/ajax-amsterdam/spielplan/verein/610/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_ajax-amsterdam/index/spielbericht/4641475,2:2,Right-Back,0,0,0,0,0,69,2026-03-23T14:58:33.135408
1dedbe1fb28035f9870913e42cfc56ea,2025,9,18/10/25,H,PSV Eindhoven,Go Ahead Eagles,https://www.transfermarkt.com/go-ahead-eagles-deventer/spielplan/verein/1435/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_go-ahead-eagles/index/spielbericht/4641486,2:1,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.136696
1dedbe1fb28035f9870913e42cfc56ea,2025,11,31/10/25,H,PSV Eindhoven,Fortuna Sittard,https://www.transfermarkt.com/fortuna-sittard/spielplan/verein/385/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fortuna-sittard/index/spielbericht/4641619,5:2,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.137581
1dedbe1fb28035f9870913e42cfc56ea,2025,12,09/11/25,A,PSV Eindhoven,AZ Alkmaar,https://www.transfermarkt.com/az-alkmaar/spielplan/verein/1090/saison_id/2025,https://www.transfermarkt.com/az-alkmaar_psv-eindhoven/index/spielbericht/4641679,1:5,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.138018
1dedbe1fb28035f9870913e42cfc56ea,2025,13,22/11/25,A,PSV Eindhoven,NAC Breda,https://www.transfermarkt.com/nac-breda/spielplan/verein/132/saison_id/2025,https://www.transfermarkt.com/nac-breda_psv-eindhoven/index/spielbericht/4641642,0:1,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.138452
1dedbe1fb28035f9870913e42cfc56ea,2025,14,30/11/25,H,PSV Eindhoven,FC Volendam,https://www.transfermarkt.com/fc-volendam/spielplan/verein/724/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_fc-volendam/index/spielbericht/4641671,3:0,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.138905
1dedbe1fb28035f9870913e42cfc56ea,2025,15,06/12/25,A,PSV Eindhoven,SC Heerenveen,https://www.transfermarkt.com/sc-heerenveen/spielplan/verein/306/saison_id/2025,https://www.transfermarkt.com/sc-heerenveen_psv-eindhoven/index/spielbericht/4641662,0:2,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.139341
1dedbe1fb28035f9870913e42cfc56ea,2025,16,13/12/25,H,PSV Eindhoven,Heracles Almelo,https://www.transfermarkt.com/heracles-almelo/spielplan/verein/1304/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_heracles-almelo/index/spielbericht/4641508,4:3,Right-Back,0,1,0,0,0,90,2026-03-23T14:58:33.139801
1dedbe1fb28035f9870913e42cfc56ea,2025,17,21/12/25,A,PSV Eindhoven,FC Utrecht,https://www.transfermarkt.com/fc-utrecht/spielplan/verein/200/saison_id/2025,https://www.transfermarkt.com/fc-utrecht_psv-eindhoven/index/spielbericht/4641494,1:2,Right-Back,0,1,0,0,0,90,2026-03-23T14:58:33.140242
1dedbe1fb28035f9870913e42cfc56ea,2025,18,10/01/26,H,PSV Eindhoven,Excelsior Rotterdam,https://www.transfermarkt.com/sbv-excelsior-rotterdam/spielplan/verein/798/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_excelsior-rotterdam/index/spielbericht/4641534,5:1,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.140695
1dedbe1fb28035f9870913e42cfc56ea,2025,20,24/01/26,H,PSV Eindhoven,NAC Breda,https://www.transfermarkt.com/nac-breda/spielplan/verein/132/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_nac-breda/index/spielbericht/4641608,2:2,Right-Back,0,0,0,0,0,45,2026-03-23T14:58:33.141505
1dedbe1fb28035f9870913e42cfc56ea,2025,21,01/02/26,H,PSV Eindhoven,Feyenoord Rotterdam,https://www.transfermarkt.com/feyenoord-rotterdam/spielplan/verein/234/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_feyenoord-rotterdam/index/spielbericht/4641616,3:0,Right-Back,0,0,0,0,0,73,2026-03-23T14:58:33.141961
1dedbe1fb28035f9870913e42cfc56ea,2025,22,08/02/26,A,PSV Eindhoven,FC Groningen,https://www.transfermarkt.com/fc-groningen/spielplan/verein/202/saison_id/2025,https://www.transfermarkt.com/fc-groningen_psv-eindhoven/index/spielbericht/4641548,1:2,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.142405
1dedbe1fb28035f9870913e42cfc56ea,2025,23,13/02/26,A,PSV Eindhoven,FC Volendam,https://www.transfermarkt.com/fc-volendam/spielplan/verein/724/saison_id/2025,https://www.transfermarkt.com/fc-volendam_psv-eindhoven/index/spielbericht/4641559,2:1,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.142860
1dedbe1fb28035f9870913e42cfc56ea,2025,24,21/02/26,H,PSV Eindhoven,SC Heerenveen,https://www.transfermarkt.com/sc-heerenveen/spielplan/verein/306/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_sc-heerenveen/index/spielbericht/4641528,3:1,Right-Back,0,0,0,0,0,90,2026-03-23T14:58:33.143294
1dedbe1fb28035f9870913e42cfc56ea,2025,25,28/02/26,A,PSV Eindhoven,Heracles Almelo,https://www.transfermarkt.com/heracles-almelo/spielplan/verein/1304/saison_id/2025,https://www.transfermarkt.com/heracles-almelo_psv-eindhoven/index/spielbericht/4641596,1:3,Right-Back,0,1,0,0,0,90,2026-03-23T14:58:33.143750
1dedbe1fb28035f9870913e42cfc56ea,2025,26,07/03/26,H,PSV Eindhoven,AZ Alkmaar,https://www.transfermarkt.com/az-alkmaar/spielplan/verein/1090/saison_id/2025,https://www.transfermarkt.com/psv-eindhoven_az-alkmaar/index/spielbericht/4641581,2:1,Left-Back,0,0,0,0,0,57,2026-03-23T14:58:33.144188
ce1cf8132648828281085f6415211f7d,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,,0,0,0,0,0,15,2026-03-23T14:58:47.830173
ce1cf8132648828281085f6415211f7d,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Attacking Midfield,0,0,0,0,0,75,2026-03-23T14:58:47.830613
6388281fe3d1f9c71643d8d6afc6782a,2025,4,15/03/26,H,Real Salt Lake City,Austin FC,https://www.transfermarkt.com/austin-fc/spielplan/verein/72309/saison_id/2025,https://www.transfermarkt.com/real-salt-lake-city_austin-fc/index/spielbericht/4802948,2:1,,0,0,0,0,0,19,2026-03-23T14:59:03.265986
6388281fe3d1f9c71643d8d6afc6782a,2025,5,23/03/26,A,Real Salt Lake City,San Diego FC,https://www.transfermarkt.com/san-diego-fc/spielplan/verein/114977/saison_id/2025,https://www.transfermarkt.com/san-diego-fc_real-salt-lake-city/index/spielbericht/4802967,2:2,,0,0,0,0,0,45,2026-03-23T14:59:03.266452
fcc75917e36ec91fcffc009d6dda2ca1,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,,0,0,0,0,0,9,2026-03-23T14:59:13.997775
fcc75917e36ec91fcffc009d6dda2ca1,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,Centre-Forward,2,0,0,0,0,64,2026-03-23T14:59:13.998206
fcc75917e36ec91fcffc009d6dda2ca1,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Centre-Forward,0,0,0,0,0,60,2026-03-23T14:59:13.998952
a1a20d702e05d6a2ecc504e254a2e0ad,2025,1,22/02/26,A,Columbus Crew,Portland Timbers,https://www.transfermarkt.com/portland-timbers/spielplan/verein/4291/saison_id/2025,https://www.transfermarkt.com/portland-timbers_columbus-crew/index/spielbericht/4770604,3:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:59:24.706943
a1a20d702e05d6a2ecc504e254a2e0ad,2025,2,01/03/26,A,Columbus Crew,Sporting Kansas City,https://www.transfermarkt.com/sporting-kansas-city/spielplan/verein/4284/saison_id/2025,https://www.transfermarkt.com/sporting-kansas-city_columbus-crew/index/spielbericht/4802916,2:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:59:24.707411
a1a20d702e05d6a2ecc504e254a2e0ad,2025,3,08/03/26,H,Columbus Crew,Chicago Fire FC,https://www.transfermarkt.com/chicago-fire-fc/spielplan/verein/432/saison_id/2025,https://www.transfermarkt.com/columbus-crew_chicago-fire-fc/index/spielbericht/4802928,0:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:59:24.707884
a1a20d702e05d6a2ecc504e254a2e0ad,2025,4,14/03/26,H,Columbus Crew,Nashville SC,https://www.transfermarkt.com/nashville-sc/spielplan/verein/63966/saison_id/2025,https://www.transfermarkt.com/columbus-crew_nashville-sc/index/spielbericht/4802940,0:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:59:24.708332
a1a20d702e05d6a2ecc504e254a2e0ad,2025,5,21/03/26,A,Columbus Crew,Toronto FC,https://www.transfermarkt.com/toronto-fc/spielplan/verein/11141/saison_id/2025,https://www.transfermarkt.com/toronto-fc_columbus-crew/index/spielbericht/4802953,2:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T14:59:24.708816
89115bb8efd1d9f3202f9edf594074f2,2025,1,22/02/26,A,New England Revolution,Nashville SC,https://www.transfermarkt.com/nashville-sc/spielplan/verein/63966/saison_id/2025,https://www.transfermarkt.com/nashville-sc_new-england-revolution/index/spielbericht/4770602,4:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T15:00:25.613378
89115bb8efd1d9f3202f9edf594074f2,2025,2,28/02/26,A,New England Revolution,Red Bull New York,https://www.transfermarkt.com/new-york-red-bulls/spielplan/verein/623/saison_id/2025,https://www.transfermarkt.com/red-bull-new-york_new-england-revolution/index/spielbericht/4802908,1:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T15:00:25.613878
89115bb8efd1d9f3202f9edf594074f2,2025,4,15/03/26,H,New England Revolution,FC Cincinnati,https://www.transfermarkt.com/fc-cincinnati/spielplan/verein/51772/saison_id/2025,https://www.transfermarkt.com/new-england-revolution_fc-cincinnati/index/spielbericht/4802951,6:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T15:00:25.614331
89115bb8efd1d9f3202f9edf594074f2,2025,5,22/03/26,A,New England Revolution,St. Louis CITY SC,https://www.transfermarkt.com/st-louis-city-sc/spielplan/verein/82686/saison_id/2025,https://www.transfermarkt.com/st-louis-city-sc_new-england-revolution/index/spielbericht/4802959,3:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T15:00:25.614803
c318749e654c677395eacd41c1627f0b,2025,1,23/02/26,A,New York City FC,Los Angeles Galaxy,https://www.transfermarkt.com/los-angeles-galaxy/spielplan/verein/1061/saison_id/2025,https://www.transfermarkt.com/los-angeles-galaxy_new-york-city-fc/index/spielbericht/4770607,1:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T15:01:00.756357
c318749e654c677395eacd41c1627f0b,2025,2,01/03/26,A,New York City FC,Philadelphia Union,https://www.transfermarkt.com/philadelphia-union/spielplan/verein/25467/saison_id/2025,https://www.transfermarkt.com/philadelphia-union_new-york-city-fc/index/spielbericht/4802920,1:2,Goalkeeper,0,0,0,0,0,90,2026-03-23T15:01:00.756859
c318749e654c677395eacd41c1627f0b,2025,3,07/03/26,H,New York City FC,Orlando City SC,https://www.transfermarkt.com/orlando-city-sc/spielplan/verein/45604/saison_id/2025,https://www.transfermarkt.com/new-york-city-fc_orlando-city-sc/index/spielbericht/4802923,5:0,Goalkeeper,0,0,0,0,0,90,2026-03-23T15:01:00.757319
c318749e654c677395eacd41c1627f0b,2025,4,15/03/26,H,New York City FC,Colorado Rapids,https://www.transfermarkt.com/colorado-rapids/spielplan/verein/1247/saison_id/2025,https://www.transfermarkt.com/new-york-city-fc_colorado-rapids/index/spielbericht/4802942,3:1,Goalkeeper,0,0,0,0,0,90,2026-03-23T15:01:00.757785
c318749e654c677395eacd41c1627f0b,2025,5,22/03/26,H,New York City FC,Inter Miami CF,https://www.transfermarkt.com/inter-miami-cf/spielplan/verein/69261/saison_id/2025,https://www.transfermarkt.com/new-york-city-fc_inter-miami-cf/index/spielbericht/4802964,2:3,Goalkeeper,0,0,0,0,0,90,2026-03-23T15:01:00.758232
d988a721de1b2d19143bdbb70087f0e7,2025,1,17/08/25,A,Crystal Palace,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/spielplan/verein/631/saison_id/2025,https://www.transfermarkt.com/chelsea-fc_crystal-palace/index/spielbericht/4625781,0:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.867915
d988a721de1b2d19143bdbb70087f0e7,2025,2,24/08/25,H,Crystal Palace,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/spielplan/verein/703/saison_id/2025,https://www.transfermarkt.com/crystal-palace_nottingham-forest/index/spielbericht/4625793,1:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.868391
d988a721de1b2d19143bdbb70087f0e7,2025,3,31/08/25,A,Crystal Palace,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_crystal-palace/index/spielbericht/4625794,0:3,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.868872
d988a721de1b2d19143bdbb70087f0e7,2025,4,13/09/25,H,Crystal Palace,Sunderland AFC,https://www.transfermarkt.com/afc-sunderland/spielplan/verein/289/saison_id/2025,https://www.transfermarkt.com/crystal-palace_sunderland-afc/index/spielbericht/4625808,0:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.869327
d988a721de1b2d19143bdbb70087f0e7,2025,5,20/09/25,A,Crystal Palace,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/west-ham-united_crystal-palace/index/spielbericht/4625822,1:2,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.869795
d988a721de1b2d19143bdbb70087f0e7,2025,6,27/09/25,H,Crystal Palace,Liverpool FC,https://www.transfermarkt.com/fc-liverpool/spielplan/verein/31/saison_id/2025,https://www.transfermarkt.com/crystal-palace_liverpool-fc/index/spielbericht/4625827,2:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.870237
d988a721de1b2d19143bdbb70087f0e7,2025,7,05/10/25,A,Crystal Palace,Everton FC,https://www.transfermarkt.com/fc-everton/spielplan/verein/29/saison_id/2025,https://www.transfermarkt.com/everton-fc_crystal-palace/index/spielbericht/4625839,2:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.870700
d988a721de1b2d19143bdbb70087f0e7,2025,8,18/10/25,H,Crystal Palace,AFC Bournemouth,https://www.transfermarkt.com/afc-bournemouth/spielplan/verein/989/saison_id/2025,https://www.transfermarkt.com/crystal-palace_afc-bournemouth/index/spielbericht/4625846,3:3,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.871147
d988a721de1b2d19143bdbb70087f0e7,2025,9,26/10/25,A,Crystal Palace,Arsenal FC,https://www.transfermarkt.com/fc-arsenal/spielplan/verein/11/saison_id/2025,https://www.transfermarkt.com/arsenal-fc_crystal-palace/index/spielbericht/4625854,1:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.871606
d988a721de1b2d19143bdbb70087f0e7,2025,10,01/11/25,H,Crystal Palace,Brentford FC,https://www.transfermarkt.com/fc-brentford/spielplan/verein/1148/saison_id/2025,https://www.transfermarkt.com/crystal-palace_brentford-fc/index/spielbericht/4625866,2:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.872056
d988a721de1b2d19143bdbb70087f0e7,2025,11,09/11/25,H,Crystal Palace,Brighton & Hove Albion,https://www.transfermarkt.com/brighton-amp-hove-albion/spielplan/verein/1237/saison_id/2025,https://www.transfermarkt.com/crystal-palace_brighton-amp-hove-albion/index/spielbericht/4625877,0:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.872507
d988a721de1b2d19143bdbb70087f0e7,2025,12,22/11/25,A,Crystal Palace,Wolverhampton Wanderers,https://www.transfermarkt.com/wolverhampton-wanderers/spielplan/verein/543/saison_id/2025,https://www.transfermarkt.com/wolverhampton-wanderers_crystal-palace/index/spielbericht/4625893,0:2,Centre-Back,0,0,0,0,0,83,2026-03-23T15:01:13.872971
d988a721de1b2d19143bdbb70087f0e7,2025,13,30/11/25,H,Crystal Palace,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/crystal-palace_manchester-united/index/spielbericht/4625897,1:2,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.873419
d988a721de1b2d19143bdbb70087f0e7,2025,14,03/12/25,A,Crystal Palace,Burnley FC,https://www.transfermarkt.com/fc-burnley/spielplan/verein/1132/saison_id/2025,https://www.transfermarkt.com/burnley-fc_crystal-palace/index/spielbericht/4625907,0:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.873878
d988a721de1b2d19143bdbb70087f0e7,2025,15,07/12/25,A,Crystal Palace,Fulham FC,https://www.transfermarkt.com/fc-fulham/spielplan/verein/931/saison_id/2025,https://www.transfermarkt.com/fulham-fc_crystal-palace/index/spielbericht/4625918,1:2,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.874325
d988a721de1b2d19143bdbb70087f0e7,2025,16,14/12/25,H,Crystal Palace,Manchester City,https://www.transfermarkt.com/manchester-city/spielplan/verein/281/saison_id/2025,https://www.transfermarkt.com/crystal-palace_manchester-city/index/spielbericht/4625928,0:3,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.874844
d988a721de1b2d19143bdbb70087f0e7,2025,17,20/12/25,A,Crystal Palace,Leeds United,https://www.transfermarkt.com/leeds-united/spielplan/verein/399/saison_id/2025,https://www.transfermarkt.com/leeds-united_crystal-palace/index/spielbericht/4625939,4:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.875289
d988a721de1b2d19143bdbb70087f0e7,2025,23,25/01/26,H,Crystal Palace,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/spielplan/verein/631/saison_id/2025,https://www.transfermarkt.com/crystal-palace_chelsea-fc/index/spielbericht/4626022,1:3,Centre-Back,1,0,0,0,0,90,2026-03-23T15:01:13.877860
d988a721de1b2d19143bdbb70087f0e7,2025,25,08/02/26,A,Crystal Palace,Brighton & Hove Albion,https://www.transfermarkt.com/brighton-amp-hove-albion/spielplan/verein/1237/saison_id/2025,https://www.transfermarkt.com/brighton-amp-hove-albion_crystal-palace/index/spielbericht/4626040,0:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.878789
d988a721de1b2d19143bdbb70087f0e7,2025,27,22/02/26,H,Crystal Palace,Wolverhampton Wanderers,https://www.transfermarkt.com/wolverhampton-wanderers/spielplan/verein/543/saison_id/2025,https://www.transfermarkt.com/crystal-palace_wolverhampton-wanderers/index/spielbericht/4626061,1:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.879702
d988a721de1b2d19143bdbb70087f0e7,2025,28,01/03/26,A,Crystal Palace,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/manchester-united_crystal-palace/index/spielbericht/4626075,2:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.880146
d988a721de1b2d19143bdbb70087f0e7,2025,29,05/03/26,A,Crystal Palace,Tottenham Hotspur,https://www.transfermarkt.com/tottenham-hotspur/spielplan/verein/148/saison_id/2025,https://www.transfermarkt.com/tottenham-hotspur_crystal-palace/index/spielbericht/4626086,1:3,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.880609
d988a721de1b2d19143bdbb70087f0e7,2025,30,15/03/26,H,Crystal Palace,Leeds United,https://www.transfermarkt.com/leeds-united/spielplan/verein/399/saison_id/2025,https://www.transfermarkt.com/crystal-palace_leeds-united/index/spielbericht/4626092,0:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:13.881052
321431b71dddf16f9f347b6acb344754,2025,Group Stage,06/11/25,A,Celtic FC,FC Midtjylland,https://www.transfermarkt.com/fc-midtjylland/spielplan/verein/865/saison_id/2025,https://www.transfermarkt.com/fc-midtjylland_celtic-fc/index/spielbericht/4716255,3:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:31.404794
321431b71dddf16f9f347b6acb344754,2025,Group Stage,27/11/25,A,Celtic FC,Feyenoord Rotterdam,https://www.transfermarkt.com/feyenoord-rotterdam/spielplan/verein/234/saison_id/2025,https://www.transfermarkt.com/feyenoord-rotterdam_celtic-fc/index/spielbericht/4715928,1:3,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:31.405256
321431b71dddf16f9f347b6acb344754,2025,Group Stage,11/12/25,H,Celtic FC,AS Roma,https://www.transfermarkt.com/as-rom/spielplan/verein/12/saison_id/2025,https://www.transfermarkt.com/celtic-fc_as-roma/index/spielbericht/4715979,0:3,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:31.405733
321431b71dddf16f9f347b6acb344754,2025,Group Stage,22/01/26,A,Celtic FC,Bologna FC 1909,https://www.transfermarkt.com/fc-bologna/spielplan/verein/1025/saison_id/2025,https://www.transfermarkt.com/bologna-fc-1909_celtic-fc/index/spielbericht/4716020,2:2,Centre-Back,1,0,0,0,0,90,2026-03-23T15:01:31.406187
321431b71dddf16f9f347b6acb344754,2025,Group Stage,29/01/26,H,Celtic FC,FC Utrecht,https://www.transfermarkt.com/fc-utrecht/spielplan/verein/200/saison_id/2025,https://www.transfermarkt.com/celtic-fc_fc-utrecht/index/spielbericht/4715982,4:2,Centre-Back,1,0,0,0,0,90,2026-03-23T15:01:31.406654
321431b71dddf16f9f347b6acb344754,2025,intermediate stage 1st leg,19/02/26,H,Celtic FC,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/spielplan/verein/79/saison_id/2025,https://www.transfermarkt.com/celtic-fc_vfb-stuttgart/index/spielbericht/4805892,1:4,Centre-Back,0,0,0,0,0,90,2026-03-23T15:01:31.407102
fcfbbf38944d9efd16d411e65a459efb,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,,0,0,0,0,0,17,2026-03-23T15:02:36.532917
fcfbbf38944d9efd16d411e65a459efb,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:02:36.533342
fcfbbf38944d9efd16d411e65a459efb,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:02:36.534121
27e8de5bfc8ddfd25cd59f53ab587586,2025,1,21/02/26,H,FC Cincinnati,Atlanta United FC,https://www.transfermarkt.com/atlanta-united-fc/spielplan/verein/51663/saison_id/2025,https://www.transfermarkt.com/fc-cincinnati_atlanta-united-fc/index/spielbericht/4770595,2:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:02:42.660829
27e8de5bfc8ddfd25cd59f53ab587586,2025,2,28/02/26,A,FC Cincinnati,Minnesota United FC,https://www.transfermarkt.com/minnesota-united-fc/spielplan/verein/56089/saison_id/2025,https://www.transfermarkt.com/minnesota-united-fc_fc-cincinnati/index/spielbericht/4802910,1:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:02:42.661323
27e8de5bfc8ddfd25cd59f53ab587586,2025,3,09/03/26,H,FC Cincinnati,Toronto FC,https://www.transfermarkt.com/toronto-fc/spielplan/verein/11141/saison_id/2025,https://www.transfermarkt.com/fc-cincinnati_toronto-fc/index/spielbericht/4802937,0:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:02:42.661816
