player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
cec8b962da829fcc2335420546b54f50,2025,9,21/09/25,A,CF América,CF Monterrey,https://www.transfermarkt.com/cf-monterrey/spielplan/verein/2407/saison_id/2025,https://www.transfermarkt.com/cf-monterrey_cf-america/index/spielbericht/4643451,2:2,Right Winger,0,1,0,0,0,90,2026-02-23T14:49:17.467837
cec8b962da829fcc2335420546b54f50,2025,10,25/09/25,A,CF América,Atlético de San Luis,https://www.transfermarkt.com/atletico-de-san-luis/spielplan/verein/40188/saison_id/2025,https://www.transfermarkt.com/atletico-de-san-luis_cf-america/index/spielbericht/4643460,0:1,,1,0,0,0,0,46,2026-02-23T14:49:17.468341
cec8b962da829fcc2335420546b54f50,2025,11,28/09/25,H,CF América,UNAM Pumas,https://www.transfermarkt.com/unam-pumas/spielplan/verein/7633/saison_id/2025,https://www.transfermarkt.com/cf-america_unam-pumas/index/spielbericht/4643467,4:1,Right Winger,2,0,0,0,0,86,2026-02-23T14:49:17.468863
cec8b962da829fcc2335420546b54f50,2025,12,05/10/25,H,CF América,Santos Laguna,https://www.transfermarkt.com/santos-laguna/spielplan/verein/1403/saison_id/2025,https://www.transfermarkt.com/cf-america_santos-laguna/index/spielbericht/4643477,3:0,Right Winger,0,1,0,0,0,75,2026-02-23T14:49:17.469368
cec8b962da829fcc2335420546b54f50,2025,13,19/10/25,A,CF América,CD Cruz Azul,https://www.transfermarkt.com/cd-cruz-azul/spielplan/verein/3711/saison_id/2025,https://www.transfermarkt.com/cd-cruz-azul_cf-america/index/spielbericht/4643487,2:1,,0,0,0,0,0,17,2026-02-23T14:49:17.469876
cec8b962da829fcc2335420546b54f50,2025,17,09/11/25,A,CF América,Deportivo Toluca,https://www.transfermarkt.com/deportivo-toluca/spielplan/verein/1804/saison_id/2025,https://www.transfermarkt.com/deportivo-toluca_cf-america/index/spielbericht/4643522,2:0,,0,0,0,0,0,45,2026-02-23T14:49:17.471710
0c49bd1bde21d785799d36cd2bf09ae9,2025,1,15/08/25,A,AFC Bournemouth,Liverpool FC,https://www.transfermarkt.com/fc-liverpool/spielplan/verein/31/saison_id/2025,https://www.transfermarkt.com/liverpool-fc_afc-bournemouth/index/spielbericht/4625774,4:2,Defensive Midfield,0,0,0,0,0,90,2026-02-23T14:49:56.684481
0c49bd1bde21d785799d36cd2bf09ae9,2025,5,21/09/25,H,AFC Bournemouth,Newcastle United,https://www.transfermarkt.com/newcastle-united/spielplan/verein/762/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_newcastle-united/index/spielbericht/4625815,0:0,Defensive Midfield,0,0,0,0,0,90,2026-02-23T14:49:56.686419
0c49bd1bde21d785799d36cd2bf09ae9,2025,6,27/09/25,A,AFC Bournemouth,Leeds United,https://www.transfermarkt.com/leeds-united/spielplan/verein/399/saison_id/2025,https://www.transfermarkt.com/leeds-united_afc-bournemouth/index/spielbericht/4625829,2:2,Defensive Midfield,0,0,0,0,0,81,2026-02-23T14:49:56.686899
0c49bd1bde21d785799d36cd2bf09ae9,2025,7,03/10/25,H,AFC Bournemouth,Fulham FC,https://www.transfermarkt.com/fc-fulham/spielplan/verein/931/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_fulham-fc/index/spielbericht/4625836,3:1,Defensive Midfield,0,0,0,0,0,78,2026-02-23T14:49:56.687357
0c49bd1bde21d785799d36cd2bf09ae9,2025,9,26/10/25,H,AFC Bournemouth,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/spielplan/verein/703/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_nottingham-forest/index/spielbericht/4625856,2:0,Defensive Midfield,0,1,0,0,0,90,2026-02-23T14:49:56.688299
0c49bd1bde21d785799d36cd2bf09ae9,2025,10,02/11/25,A,AFC Bournemouth,Manchester City,https://www.transfermarkt.com/manchester-city/spielplan/verein/281/saison_id/2025,https://www.transfermarkt.com/manchester-city_afc-bournemouth/index/spielbericht/4625869,3:1,Defensive Midfield,1,0,0,0,0,80,2026-02-23T14:49:56.688784
0c49bd1bde21d785799d36cd2bf09ae9,2025,11,09/11/25,A,AFC Bournemouth,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_afc-bournemouth/index/spielbericht/4625874,4:0,Defensive Midfield,0,0,0,0,0,90,2026-02-23T14:49:56.689244
0c49bd1bde21d785799d36cd2bf09ae9,2025,12,22/11/25,H,AFC Bournemouth,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/afc-bournemouth_west-ham-united/index/spielbericht/4625885,2:2,Defensive Midfield,0,0,0,0,0,80,2026-02-23T14:49:56.689722
0c49bd1bde21d785799d36cd2bf09ae9,2025,13,29/11/25,A,AFC Bournemouth,Sunderland AFC,https://www.transfermarkt.com/afc-sunderland/spielplan/verein/289/saison_id/2025,https://www.transfermarkt.com/sunderland-afc_afc-bournemouth/index/spielbericht/4625901,3:2,Defensive Midfield,1,0,0,0,0,71,2026-02-23T14:49:56.690194
0c49bd1bde21d785799d36cd2bf09ae9,2025,16,15/12/25,A,AFC Bournemouth,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/manchester-united_afc-bournemouth/index/spielbericht/4625930,4:4,Defensive Midfield,0,0,0,0,0,5,2026-02-23T14:49:56.691547
0c49bd1bde21d785799d36cd2bf09ae9,2025,27,21/02/26,A,AFC Bournemouth,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/west-ham-united_afc-bournemouth/index/spielbericht/4626067,0:0,Defensive Midfield,0,0,0,0,0,66,2026-02-23T14:49:56.695952
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,16/09/25,H,Juventus FC,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/juventus-fc_borussia-dortmund/index/spielbericht/4716774,4:4,Right Midfield,0,0,0,0,0,60,2026-02-23T14:50:08.225860
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,01/10/25,A,Juventus FC,Villarreal CF,https://www.transfermarkt.com/fc-villarreal/spielplan/verein/1050/saison_id/2025,https://www.transfermarkt.com/villarreal-cf_juventus-fc/index/spielbericht/4715035,2:2,Central Midfield,0,0,0,0,0,90,2026-02-23T14:50:08.226357
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,22/10/25,A,Juventus FC,Real Madrid,https://www.transfermarkt.com/real-madrid/spielplan/verein/418/saison_id/2025,https://www.transfermarkt.com/real-madrid_juventus-fc/index/spielbericht/4714979,1:0,Attacking Midfield,0,0,0,0,0,90,2026-02-23T14:50:08.226849
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,04/11/25,H,Juventus FC,Sporting CP,https://www.transfermarkt.com/sporting-lissabon/spielplan/verein/336/saison_id/2025,https://www.transfermarkt.com/juventus-fc_sporting-cp/index/spielbericht/4715008,1:1,Right Midfield,0,0,0,0,0,90,2026-02-23T14:50:08.227323
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,10/12/25,H,Juventus FC,Pafos FC,https://www.transfermarkt.com/pafos-fc/spielplan/verein/45457/saison_id/2025,https://www.transfermarkt.com/juventus-fc_pafos-fc/index/spielbericht/4715007,2:0,Right Midfield,1,0,0,0,0,90,2026-02-23T14:50:08.228337
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,21/01/26,H,Juventus FC,SL Benfica,https://www.transfermarkt.com/benfica-lissabon/spielplan/verein/294/saison_id/2025,https://www.transfermarkt.com/juventus-fc_sl-benfica/index/spielbericht/4715011,2:0,Right Midfield,1,0,0,0,0,90,2026-02-23T14:50:08.228837
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,28/01/26,A,Juventus FC,AS Monaco,https://www.transfermarkt.com/as-monaco/spielplan/verein/162/saison_id/2025,https://www.transfermarkt.com/as-monaco_juventus-fc/index/spielbericht/4715014,0:0,Right Midfield,0,0,0,0,0,90,2026-02-23T14:50:08.229311
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,intermediate stage 1st leg,17/02/26,A,Juventus FC,Galatasaray,https://www.transfermarkt.com/galatasaray-istanbul/spielplan/verein/141/saison_id/2025,https://www.transfermarkt.com/galatasaray_juventus-fc/index/spielbericht/4814096,5:2,Centre-Forward,0,1,0,0,0,90,2026-02-23T14:50:08.229809
2b513d677f85cae654bcae694b4a61ad,2025,1,22/02/26,A,Columbus Crew,Portland Timbers,https://www.transfermarkt.com/portland-timbers/spielplan/verein/4291/saison_id/2025,https://www.transfermarkt.com/portland-timbers_columbus-crew/index/spielbericht/4770604,3:2,Centre-Back,0,0,0,0,0,90,2026-02-23T14:51:23.113157
a1a20d702e05d6a2ecc504e254a2e0ad,2025,1,22/02/26,A,Columbus Crew,Portland Timbers,https://www.transfermarkt.com/portland-timbers/spielplan/verein/4291/saison_id/2025,https://www.transfermarkt.com/portland-timbers_columbus-crew/index/spielbericht/4770604,3:2,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:38.994616
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,1,22/08/25,A,Cesena FC,Delfino Pescara 1936,https://www.transfermarkt.com/delfino-pescara-1936/spielplan/verein/2921/saison_id/2025,https://www.transfermarkt.com/delfino-pescara-1936_cesena-fc/index/spielbericht/4692187,1:3,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.313558
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,2,30/08/25,H,Cesena FC,Virtus Entella,https://www.transfermarkt.com/virtus-entella/spielplan/verein/20519/saison_id/2025,https://www.transfermarkt.com/cesena-fc_virtus-entella/index/spielbericht/4692194,1:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.314050
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,3,13/09/25,A,Cesena FC,UC Sampdoria,https://www.transfermarkt.com/sampdoria-genua/spielplan/verein/1038/saison_id/2025,https://www.transfermarkt.com/uc-sampdoria_cesena-fc/index/spielbericht/4692216,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.314531
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,4,20/09/25,A,Cesena FC,Venezia FC,https://www.transfermarkt.com/venezia-fc/spielplan/verein/607/saison_id/2025,https://www.transfermarkt.com/venezia-fc_cesena-fc/index/spielbericht/4692228,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.314996
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,5,27/09/25,H,Cesena FC,Palermo FC,https://www.transfermarkt.com/palermo-fc/spielplan/verein/458/saison_id/2025,https://www.transfermarkt.com/cesena-fc_palermo-fc/index/spielbericht/4692248,1:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.315466
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,6,30/09/25,A,Cesena FC,Frosinone Calcio,https://www.transfermarkt.com/frosinone-calcio/spielplan/verein/8970/saison_id/2025,https://www.transfermarkt.com/frosinone-calcio_cesena-fc/index/spielbericht/4692257,3:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.315918
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,7,04/10/25,H,Cesena FC,AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/spielplan/verein/5621/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ac-reggiana-1919/index/spielbericht/4692268,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.316372
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,9,25/10/25,A,Cesena FC,FC Südtirol,https://www.transfermarkt.com/fc-sudtirol/spielplan/verein/4554/saison_id/2025,https://www.transfermarkt.com/fc-sudtirol_cesena-fc/index/spielbericht/4692293,0:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.317325
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,10,28/10/25,H,Cesena FC,Carrarese Calcio 1908,https://www.transfermarkt.com/carrarese-calcio-1908/spielplan/verein/4159/saison_id/2025,https://www.transfermarkt.com/cesena-fc_carrarese-calcio-1908/index/spielbericht/4692295,2:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.317837
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,11,02/11/25,A,Cesena FC,SSC Bari,https://www.transfermarkt.com/ssc-bari/spielplan/verein/332/saison_id/2025,https://www.transfermarkt.com/ssc-bari_cesena-fc/index/spielbericht/4692306,1:0,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.318289
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,12,09/11/25,H,Cesena FC,US Avellino 1912,https://www.transfermarkt.com/us-avellino-1912/spielplan/verein/2331/saison_id/2025,https://www.transfermarkt.com/cesena-fc_us-avellino-1912/index/spielbericht/4692315,3:0,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.318758
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,13,23/11/25,A,Cesena FC,AC Monza,https://www.transfermarkt.com/ac-monza/spielplan/verein/2919/saison_id/2025,https://www.transfermarkt.com/ac-monza_cesena-fc/index/spielbericht/4692331,1:0,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.319209
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,14,28/11/25,H,Cesena FC,Modena FC,https://www.transfermarkt.com/modena-fc-2018/spielplan/verein/1385/saison_id/2025,https://www.transfermarkt.com/cesena-fc_modena-fc/index/spielbericht/4692336,1:0,Goalkeeper,0,1,0,0,0,90,2026-02-23T14:51:47.319682
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,15,08/12/25,A,Cesena FC,Calcio Padova,https://www.transfermarkt.com/calcio-padova/spielplan/verein/3037/saison_id/2025,https://www.transfermarkt.com/calcio-padova_cesena-fc/index/spielbericht/4692352,1:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.320131
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,16,13/12/25,H,Cesena FC,Mantova 1911,https://www.transfermarkt.com/mantova-1911/spielplan/verein/2581/saison_id/2025,https://www.transfermarkt.com/cesena-fc_mantova-1911/index/spielbericht/4692357,3:2,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.320613
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,17,20/12/25,H,Cesena FC,SS Juve Stabia,https://www.transfermarkt.com/ss-juve-stabia/spielplan/verein/5587/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ss-juve-stabia/index/spielbericht/4692367,1:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.321061
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,18,27/12/25,A,Cesena FC,US Catanzaro,https://www.transfermarkt.com/us-catanzaro/spielplan/verein/4097/saison_id/2025,https://www.transfermarkt.com/us-catanzaro_cesena-fc/index/spielbericht/4692377,2:0,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.321521
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,19,10/01/26,H,Cesena FC,FC Empoli,https://www.transfermarkt.com/fc-empoli/spielplan/verein/749/saison_id/2025,https://www.transfermarkt.com/cesena-fc_fc-empoli/index/spielbericht/4692387,0:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.321973
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,20,17/01/26,A,Cesena FC,AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/spielplan/verein/5621/saison_id/2025,https://www.transfermarkt.com/ac-reggiana-1919_cesena-fc/index/spielbericht/4692402,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.322442
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,21,24/01/26,H,Cesena FC,SSC Bari,https://www.transfermarkt.com/ssc-bari/spielplan/verein/332/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ssc-bari/index/spielbericht/4692407,1:2,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.322896
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,22,31/01/26,A,Cesena FC,US Avellino 1912,https://www.transfermarkt.com/us-avellino-1912/spielplan/verein/2331/saison_id/2025,https://www.transfermarkt.com/us-avellino-1912_cesena-fc/index/spielbericht/4692415,3:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.323350
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,24,10/02/26,A,Cesena FC,Virtus Entella,https://www.transfermarkt.com/virtus-entella/spielplan/verein/20519/saison_id/2025,https://www.transfermarkt.com/virtus-entella_cesena-fc/index/spielbericht/4692444,3:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.324291
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,25,14/02/26,H,Cesena FC,Venezia FC,https://www.transfermarkt.com/venezia-fc/spielplan/verein/607/saison_id/2025,https://www.transfermarkt.com/cesena-fc_venezia-fc/index/spielbericht/4692448,0:4,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.324770
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,26,21/02/26,H,Cesena FC,Spezia Calcio,https://www.transfermarkt.com/spezia-calcio/spielplan/verein/3522/saison_id/2025,https://www.transfermarkt.com/cesena-fc_spezia-calcio/index/spielbericht/4692456,2:3,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:51:47.325219
3abaf280fbe70a8916523d8fd0b56ab5,2025,1,21/02/26,H,FC Cincinnati,Atlanta United FC,https://www.transfermarkt.com/atlanta-united-fc/spielplan/verein/51663/saison_id/2025,https://www.transfermarkt.com/fc-cincinnati_atlanta-united-fc/index/spielbericht/4770595,2:0,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:52:02.633054
c318749e654c677395eacd41c1627f0b,2025,1,23/02/26,A,New York City FC,Los Angeles Galaxy,https://www.transfermarkt.com/los-angeles-galaxy/spielplan/verein/1061/saison_id/2025,https://www.transfermarkt.com/los-angeles-galaxy_new-york-city-fc/index/spielbericht/4770607,1:1,Goalkeeper,0,0,0,0,0,90,2026-02-23T14:52:16.937331
fcfbbf38944d9efd16d411e65a459efb,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,,0,0,0,0,0,17,2026-02-23T14:53:30.411661
fcfbbf38944d9efd16d411e65a459efb,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,Centre-Back,0,0,0,0,0,90,2026-02-23T14:53:30.412095
fcfbbf38944d9efd16d411e65a459efb,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Centre-Back,0,0,0,0,0,90,2026-02-23T14:53:30.412880
321431b71dddf16f9f347b6acb344754,2025,Group Stage,06/11/25,A,Celtic FC,FC Midtjylland,https://www.transfermarkt.com/fc-midtjylland/spielplan/verein/865/saison_id/2025,https://www.transfermarkt.com/fc-midtjylland_celtic-fc/index/spielbericht/4716255,3:1,Centre-Back,0,0,0,0,0,90,2026-02-23T14:53:51.487065
321431b71dddf16f9f347b6acb344754,2025,Group Stage,27/11/25,A,Celtic FC,Feyenoord Rotterdam,https://www.transfermarkt.com/feyenoord-rotterdam/spielplan/verein/234/saison_id/2025,https://www.transfermarkt.com/feyenoord-rotterdam_celtic-fc/index/spielbericht/4715928,1:3,Centre-Back,0,0,0,0,0,90,2026-02-23T14:53:51.487564
321431b71dddf16f9f347b6acb344754,2025,Group Stage,11/12/25,H,Celtic FC,AS Roma,https://www.transfermarkt.com/as-rom/spielplan/verein/12/saison_id/2025,https://www.transfermarkt.com/celtic-fc_as-roma/index/spielbericht/4715979,0:3,Centre-Back,0,0,0,0,0,90,2026-02-23T14:53:51.488032
321431b71dddf16f9f347b6acb344754,2025,Group Stage,22/01/26,A,Celtic FC,Bologna FC 1909,https://www.transfermarkt.com/fc-bologna/spielplan/verein/1025/saison_id/2025,https://www.transfermarkt.com/bologna-fc-1909_celtic-fc/index/spielbericht/4716020,2:2,Centre-Back,1,0,0,0,0,90,2026-02-23T14:53:51.488521
321431b71dddf16f9f347b6acb344754,2025,Group Stage,29/01/26,H,Celtic FC,FC Utrecht,https://www.transfermarkt.com/fc-utrecht/spielplan/verein/200/saison_id/2025,https://www.transfermarkt.com/celtic-fc_fc-utrecht/index/spielbericht/4715982,4:2,Centre-Back,1,0,0,0,0,90,2026-02-23T14:53:51.488997
321431b71dddf16f9f347b6acb344754,2025,intermediate stage 1st leg,19/02/26,H,Celtic FC,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/spielplan/verein/79/saison_id/2025,https://www.transfermarkt.com/celtic-fc_vfb-stuttgart/index/spielbericht/4805892,1:4,Centre-Back,0,0,0,0,0,90,2026-02-23T14:53:51.489485
27e8de5bfc8ddfd25cd59f53ab587586,2025,1,21/02/26,H,FC Cincinnati,Atlanta United FC,https://www.transfermarkt.com/atlanta-united-fc/spielplan/verein/51663/saison_id/2025,https://www.transfermarkt.com/fc-cincinnati_atlanta-united-fc/index/spielbericht/4770595,2:0,Centre-Back,0,0,0,0,0,90,2026-02-23T14:54:02.586833
8b543e31b90a7ff6ee46f32b3013c51a,2025,1,21/02/26,A,Charlotte FC,St. Louis CITY SC,https://www.transfermarkt.com/st-louis-city-sc/spielplan/verein/82686/saison_id/2025,https://www.transfermarkt.com/st-louis-city-sc_charlotte-fc/index/spielbericht/4770594,1:1,Centre-Back,0,0,0,0,0,90,2026-02-23T14:54:15.989558
15f44292c192c267326a9a9f1c2693c4,2025,1,02/08/25,A,Holstein Kiel,SC Paderborn 07,https://www.transfermarkt.com/sc-paderborn-07/spielplan/verein/127/saison_id/2025,https://www.transfermarkt.com/sc-paderborn-07_holstein-kiel/index/spielbericht/4634291,2:1,Left Midfield,0,0,0,0,0,90,2026-02-23T14:54:32.514507
15f44292c192c267326a9a9f1c2693c4,2025,2,10/08/25,H,Holstein Kiel,Arminia Bielefeld,https://www.transfermarkt.com/arminia-bielefeld/spielplan/verein/10/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_arminia-bielefeld/index/spielbericht/4634315,0:2,Left Midfield,0,0,0,0,0,45,2026-02-23T14:54:32.515004
15f44292c192c267326a9a9f1c2693c4,2025,3,24/08/25,A,Holstein Kiel,SpVgg Greuther Fürth,https://www.transfermarkt.com/spvgg-greuther-furth/spielplan/verein/65/saison_id/2025,https://www.transfermarkt.com/spvgg-greuther-furth_holstein-kiel/index/spielbericht/4634338,0:2,Left Midfield,1,0,0,0,0,90,2026-02-23T14:54:32.515515
15f44292c192c267326a9a9f1c2693c4,2025,4,30/08/25,H,Holstein Kiel,Hannover 96,https://www.transfermarkt.com/hannover-96/spielplan/verein/42/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_hannover-96/index/spielbericht/4634351,1:2,Right Midfield,0,1,0,0,0,90,2026-02-23T14:54:32.515988
15f44292c192c267326a9a9f1c2693c4,2025,5,13/09/25,A,Holstein Kiel,FC Schalke 04,https://www.transfermarkt.com/fc-schalke-04/spielplan/verein/33/saison_id/2025,https://www.transfermarkt.com/fc-schalke-04_holstein-kiel/index/spielbericht/4634375,0:1,Left Midfield,0,0,0,0,0,90,2026-02-23T14:54:32.516462
15f44292c192c267326a9a9f1c2693c4,2025,6,21/09/25,H,Holstein Kiel,Karlsruher SC,https://www.transfermarkt.com/karlsruher-sc/spielplan/verein/48/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_karlsruher-sc/index/spielbericht/4634396,3:0,Left Midfield,0,1,0,0,0,74,2026-02-23T14:54:32.516941
15f44292c192c267326a9a9f1c2693c4,2025,7,27/09/25,A,Holstein Kiel,SV 07 Elversberg,https://www.transfermarkt.com/sv-07-elversberg/spielplan/verein/64/saison_id/2025,https://www.transfermarkt.com/sv-07-elversberg_holstein-kiel/index/spielbericht/4634415,1:0,Left Midfield,0,0,0,0,0,90,2026-02-23T14:54:32.517394
15f44292c192c267326a9a9f1c2693c4,2025,8,04/10/25,H,Holstein Kiel,SV Darmstadt 98,https://www.transfermarkt.com/sv-darmstadt-98/spielplan/verein/105/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sv-darmstadt-98/index/spielbericht/4634432,1:1,Left Midfield,0,0,0,0,0,62,2026-02-23T14:54:32.517874
15f44292c192c267326a9a9f1c2693c4,2025,10,25/10/25,H,Holstein Kiel,VfL Bochum,https://www.transfermarkt.com/vfl-bochum/spielplan/verein/80/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_vfl-bochum/index/spielbericht/4634468,1:1,Left Midfield,0,0,0,0,0,65,2026-02-23T14:54:32.518727
15f44292c192c267326a9a9f1c2693c4,2025,11,31/10/25,A,Holstein Kiel,Preußen Münster,https://www.transfermarkt.com/preussen-munster/spielplan/verein/91/saison_id/2025,https://www.transfermarkt.com/preussen-munster_holstein-kiel/index/spielbericht/4634494,2:1,Left Midfield,0,0,0,0,0,86,2026-02-23T14:54:32.519190
15f44292c192c267326a9a9f1c2693c4,2025,12,09/11/25,H,Holstein Kiel,Fortuna Düsseldorf,https://www.transfermarkt.com/fortuna-dusseldorf/spielplan/verein/38/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_fortuna-dusseldorf/index/spielbericht/4634504,1:0,Left Midfield,0,0,0,0,0,90,2026-02-23T14:54:32.519663
15f44292c192c267326a9a9f1c2693c4,2025,13,23/11/25,A,Holstein Kiel,1.FC Kaiserslautern,https://www.transfermarkt.com/1-fc-kaiserslautern/spielplan/verein/2/saison_id/2025,https://www.transfermarkt.com/1-fc-kaiserslautern_holstein-kiel/index/spielbericht/4634525,4:1,Left Midfield,0,0,0,0,0,90,2026-02-23T14:54:32.520170
15f44292c192c267326a9a9f1c2693c4,2025,14,29/11/25,H,Holstein Kiel,Hertha BSC,https://www.transfermarkt.com/hertha-bsc/spielplan/verein/44/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_hertha-bsc/index/spielbericht/4634540,0:1,Left Midfield,0,0,0,0,0,74,2026-02-23T14:54:32.520662
15f44292c192c267326a9a9f1c2693c4,2025,16,13/12/25,A,Holstein Kiel,1.FC Magdeburg,https://www.transfermarkt.com/1-fc-magdeburg/spielplan/verein/187/saison_id/2025,https://www.transfermarkt.com/1-fc-magdeburg_holstein-kiel/index/spielbericht/4634572,3:3,Right Midfield,0,0,0,0,0,90,2026-02-23T14:54:32.521605
15f44292c192c267326a9a9f1c2693c4,2025,17,20/12/25,H,Holstein Kiel,SG Dynamo Dresden,https://www.transfermarkt.com/sg-dynamo-dresden/spielplan/verein/129/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sg-dynamo-dresden/index/spielbericht/4634580,2:1,Left Midfield,0,0,0,0,0,27,2026-02-23T14:54:32.522064
15f44292c192c267326a9a9f1c2693c4,2025,18,18/01/26,H,Holstein Kiel,SC Paderborn 07,https://www.transfermarkt.com/sc-paderborn-07/spielplan/verein/127/saison_id/2025,https://www.transfermarkt.com/holstein-kiel_sc-paderborn-07/index/spielbericht/4634589,2:0,Left Midfield,0,0,0,0,0,90,2026-02-23T14:54:32.522537
